,molecule_id,smiles,target_core,vs1,vdelta
7685,chromo5455,Clc1ccc(C2=C(c3ccc(Cl)cc3)c3cccc4c3c(cc3nc5ccccc5nc34)O2)cc1,0,2.6578,0.7483
7686,chromo5456,Brc1ccc(C2=C(c3ccc(Br)cc3)c3cccc4c3c(cc3nc5ccccc5nc34)O2)cc1,0,2.6565,0.7469999999999999
7687,chromo5457,c1ccc2c(C3=C(c4cccc5ccccc45)c4cccc5c4c(cc4nc6ccccc6nc45)O3)cccc2c1,0,2.6474,0.7534000000000003
7688,chromo5458,CC1=C(c2ccccc2)Oc2cc3nc4ccccc4nc3c3cccc1c23,0,2.6111,0.7407999999999999
7689,chromo5459,CC1=C(C)c2cccc3c2c(cc2nc4ccccc4nc23)O1,0,2.6044,0.7470000000000001
7690,chromo5460,CCC1=C(CC)c2cccc3c2c(cc2nc4ccccc4nc23)O1,0,2.6137,0.7472000000000001
7691,chromo5461,CCCC1=C(CCC)c2cccc3c2c(cc2nc4ccccc4nc23)O1,0,2.6169,0.7468999999999997
7692,chromo5462,CCCCC1=C(CCCC)c2cccc3c2c(cc2nc4ccccc4nc23)O1,0,2.6135,0.7449000000000001
7693,chromo5463,Cc1ccc2nc3cc4c5c(cccc5c3nc2c1)C(c1ccccc1)=C(c1ccccc1)O4,0,2.6188,0.7292999999999998
7694,chromo5464,Brc1cc2nc3cc4c5c(cccc5c3nc2cc1Br)C(c1ccccc1)=C(c1ccccc1)O4,0,2.4704,0.6812000000000002
7695,chromo5465,c1ccc(C2=C(c3ccccc3)c3cccc4c3c(cc3nc5cc(-c6ccccc6)c(-c6ccccc6)cc5nc34)O2)cc1,0,2.5367,0.6983000000000001
7696,chromo5466,c1ccc(C2=C(c3ccccc3)c3cccc4c3c(cc3nc5c(-c6ccccc6)ccc(-c6ccccc6)c5nc34)O2)cc1,0,2.5439,0.7267999999999999
7697,chromo5467,c1ccc(C2=C(c3ccccc3)c3cccc4c3c(cc3nc5cc(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)c(-c6ccc(N(c7ccccc7)c7ccccc7)cc6)cc5nc34)O2)cc1,0,2.3767,0.5573000000000001
7698,chromo5468,N#CC1N=c2cc3c4c(cccc4c2=NC1C#N)C(c1ccccc1)=C(c1ccccc1)O3,0,2.2968,0.8646000000000003
7699,chromo5469,c1ccc(C2=C(c3ccccc3)c3cccc4c5c(cc(c34)O2)=NC2CCCCC2N=5)cc1,0,2.5307,0.9870999999999999
7700,chromo5470,COc1ccc(C2=C(c3ccc(OC)cc3)c3cccc4c5c(cc(c34)O2)=NC2C=C(Br)C(Br)=CC2N=5)cc1,0,2.3496,0.8726
7701,chromo5471,COc1ccc(C2=C(c3ccc(OC)cc3)c3cccc4c5c(cc(c34)O2)=NC(C#N)C(C#N)N=5)cc1,0,2.1972,0.7898000000000001
7705,chromo5472,CCCCOc1ccc(-c2oc3cc4n(c3c2-c2ccc(OCCCC)cc2)[B-](F)(F)[N+]2=Cc3cc5oc(-c6ccc(OCCCC)cc6)c(-c6ccc(OCCCC)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,0,2.1641,0.8039999999999998
7709,chromo5473,CCCCOc1ccc(-c2cc3c(o2)c(-c2ccc(OCCCC)cc2)c2n3[B-](F)(F)[N+]3=Cc4c(-c5ccc(OCCCC)cc5)c5oc(-c6ccc(OCCCC)cc6)cc5n4[B-](F)(F)[N+]3=C2)cc1,0,2.1966,0.7979
7710,chromo5477,CCCCCCCCOc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,1,3.0308,1.5092
7711,chromo0992,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,1,2.3026,0.8659999999999999
7713,chromo5491,O=c1c2ccc(N3CCCCC3)cc2oc2cc(N3CCCCC3)ccc12,0,3.7285,0.7292000000000001
7715,chromo5493,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](C)(Oc3ccccc3-4)[N+]2=C1C,0,2.3308,1.0783
7718,chromo5494,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccccc3)(Oc3ccccc3-4)[N+]2=C1C,0,2.3266,1.0865
7721,chromo5495,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc(OC)cc3)(Oc3ccccc3-4)[N+]2=C1C,0,2.3004,1.0590999999999997
7724,chromo5496,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C,0,2.3271,1.0899
7727,chromo5497,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5cc6ccccc6cc5c3)(Oc3ccccc3-4)[N+]2=C1C,0,1.9757,0.7348000000000001
7730,chromo5498,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5ccc6cccc7ccc3c5c67)(Oc3ccccc3-4)[N+]2=C1C,0,1.9623,0.7333999999999998
7733,chromo5499,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccncc3)(Oc3ccccc3-4)[N+]2=C1C=Cc1ccc(OC)cc1,0,2.0396,0.9686000000000001
7738,chromo5505,F[B-]1(F)OC(c2ccccc2)=Cc2cc(Cl)nc[n+]21,0,3.6063,1.1183
7743,chromo5506,F[B-]1(F)OC(c2ccc(C(F)(F)F)cc2)=Cc2cc(Cl)nc[n+]21,0,3.6191,1.1545
7748,chromo5507,CN(C)c1ccc(C2=Cc3cc(Cl)nc[n+]3[B-](F)(F)O2)cc1,0,3.1266,0.8359999999999999
7750,chromo5508,F[B-]1(F)OC(c2ccccc2)=Cc2cc3[n+](c[n+]21)[B-](F)(F)OC(c1ccccc1)=C3,0,3.0326,0.9123000000000001
7754,chromo5520,COc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.6051,1.2128
7760,chromo5521,CCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.5938,1.2034999999999998
7761,chromo5522,CCCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.5924,1.2021
7762,chromo5523,CCCCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,1,2.5911,1.201
7770,chromo5526,CC1=[N+]2C(=C(c3ccc(C(=C(c4ccccc4)c4ccccc4)c4ccccc4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,1,2.6333,1.1077000000000001
7795,chromo5553,F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,0,2.5594,1.324
7800,chromo5554,Cc1ccc(C2=[N+]3C(=Cc4ccc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,0,2.4522,1.276
7805,chromo5555,Cc1cc(C)c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,0,2.4083,1.2387000000000001
7810,chromo5556,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,0,2.3486,1.1900999999999997
7815,chromo5557,Cc1c(C2=[N+]3C(=Cc4c(C)c5ccccc5n4[B-]3(F)F)c3ccccc32)[nH]c2ccccc12,0,2.1707,1.0707
7820,chromo5558,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,0,2.5553,1.259
7825,chromo5559,CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,0,2.3856,1.1549000000000003
7830,chromo5560,CCc1c(C)[nH]c(C2=[N+]3C(=C(C)c4c(C)c(CC)c(C)n4[B-]3(F)F)c3ccccc32)c1C,0,2.3271,1.1173000000000002
7835,chromo5561,Cc1cc(C)n2c1C=C1c3ccccc3C(c3ccc[nH]3)=[N+]1[B-]2(F)F,0,2.4767,1.302
7840,chromo5562,Cc1cc(C)n2c1C=C1c3ccccc3C(c3cccn3C)=[N+]1[B-]2(F)F,0,2.4872,1.2626000000000002
7845,chromo5563,CCCCCCCCCCCn1cccc1C1=[N+]2C(=Cc3c(C)cc(C)n3[B-]2(F)F)c2ccccc21,0,2.4537,1.2132
7850,chromo5564,Cc1ccc(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,0,2.4388,1.2779
7855,chromo5565,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)c1C,0,2.3801,1.2173
7860,chromo5566,Cc1cc(C)n2c1C=C1c3ccccc3C(c3c[nH]c4ccccc34)=[N+]1[B-]2(F)F,0,2.4984,1.2460000000000002
7865,chromo5567,Cc1cc(C)n2c1C=C1c3ccccc3C(c3[nH]c4ccccc4c3C)=[N+]1[B-]2(F)F,0,2.2801,1.1146
7870,chromo5568,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,0,2.4357,1.2692
7875,chromo5569,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2C,0,2.4244,1.2035999999999998
7880,chromo5570,CCOC(=O)COc1ccc(C=Cc2cc(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)cc4C)c4ccccc4C2=C3)cc1,0,2.0632,1.0866000000000002
7885,chromo5571,CCOC(=O)COc1ccc(C=Cc2c(CC)c(C)c3n2[B-](F)(F)[N+]2=C(c4[nH]c(C)c(CC)c4C)c4ccccc4C2=C3C)cc1,0,2.0404,0.9756
7890,chromo5572,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,0,2.2763,1.0911
7895,chromo5573,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4[nH]c(C)cc4C)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(OCC(=O)OCC)cc4)cc(C)c32)cc1,0,2.0101,0.9854
7900,chromo5574,CCOC(=O)COc1ccc(C=CC2=C3c4ccccc4C(c4ccc[nH]4)=[N+]3[B-](F)(F)n3ccc(C)c32)cc1,0,2.3842,1.1611999999999998
7905,chromo5575,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C=Cc5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,0,1.9567,0.9798000000000001
7931,chromo5595,CCN(CC)c1ccc(OC)c(C=O)c1,1,3.4571,0.4232
7935,chromo5596,CCN(CC)c1cccc(C=O)c1,1,3.3847,0.8249
7944,chromo5602,CCCCN1C(=O)C2=C(c3ccc(Br)cc3)NC(=O)C2=C1c1ccc(Br)cc1,0,2.5794,1.4025
7945,chromo5604,CCCCN1C(=O)C2=C(c3ccc(-c4ccccc4)cc3)NC(=O)C2=C1c1ccc(-c2ccccc2)cc1,0,2.4916,1.321
7946,chromo5606,CCCCN1C(=O)C2=C(c3ccc(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)cc3)NC(=O)C2=C1c1ccc(-c2ccc3c(c2)C(C)(C)c2ccccc2-3)cc1,0,2.4014,1.2341000000000002
7954,chromo5619,CC(C)(C)c1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]2=C3)cc1,0,2.4254,0.8993999999999998
7957,chromo5620,COc1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]2=C3)cc1,0,2.3829,0.8713999999999997
7960,chromo5621,COc1cccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]2=C3)c1,0,2.4367,0.9059000000000001
7963,chromo5623,COc1ccc(-c2sc3c(-c4ccc(OC)cc4)c4n(c3c2-c2ccc(OC)cc2)[B-](F)(F)[N+]2=Cc3c(-c5ccc(OC)cc5)c5sc(-c6ccc(OC)cc6)c(-c6ccc(OC)cc6)c5n3[B-](F)(F)[N+]2=C4)cc1,0,2.1826,0.6975999999999998
7976,chromo5643,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3cnn(-c4ccccc4)c3nc12,0,3.1668,0.6828999999999996
7977,chromo5644,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(C)nn(-c4ccccc4)c3nc12,0,3.2028,0.6859999999999999
7978,chromo5645,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(-c4ccccc4)nn(-c4ccccc4)c3nc12,0,3.1095,0.6918000000000002
7979,chromo5646,CCN(CC)c1ccc2c(c1)oc(=O)c1cc3c(-c4ccccc4)nn(C)c3nc12,0,3.1486,0.7103999999999999
7980,chromo5647,CCN(CC)c1ccc2c(c1)oc(=O)c1cnc3c(cnn3-c3ccccc3)c12,0,3.379,0.8812000000000002
7981,chromo5648,CCN(CC)c1ccc2c(c1)oc(=O)c1cnc3c(c(C)nn3-c3ccccc3)c12,0,3.3452,0.8424
7982,chromo5649,CCN(CC)c1ccc2c(c1)oc(=O)c1c(C)nc3c(cnn3-c3ccccc3)c12,0,3.4017,0.8773999999999997
7983,chromo5650,CCN(CC)c1ccc2c(c1)oc(=O)c1c(C)nc3c(c(C)nn3-c3ccccc3)c12,0,3.3652,0.8376000000000001
7984,chromo5651,CCN(CC)c1ccc2c(c1)oc(=O)c1c(C)nc3c(c(-c4ccccc4)nn3-c3ccccc3)c12,0,3.2906,0.8304
7985,chromo5652,CCN(CC)c1ccc2c(c1)oc(=O)c1c(C)nc3c(c(-c4ccccc4)nn3C)c12,0,3.3504,0.875
8016,chromo5509,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,0,3.6801,0.9510999999999998
8020,chromo5510,CC(C)[Si]1(C(C)C)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,0,3.5884,0.9422999999999999
8023,chromo5511,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,0,3.4341,0.9501999999999997
8025,chromo5512,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,0,3.2485,0.8895
8029,chromo5513,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,0,2.6366,0.8204
8031,chromo5514,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,3.0749,0.7054999999999998
8035,chromo5515,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.9238,0.6480000000000001
8038,chromo5516,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.3493,0.5709
8041,chromo5517,CCC1(CC)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,0,3.8787,1.1260999999999997
8044,chromo5518,CCC1(CC)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,0,3.3535,0.9421999999999997
8046,chromo5519,CCC1(CC)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,0,2.6742,0.8556999999999999
8131,chromo5689,CC1(C)c2ccccc2-n2c(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)nc3cccc1c32,0,2.6019,0.0129999999999999
8135,chromo5691,CC1(C)c2ccccc2N(c2ccc(-c3nc4cccc5c4n3-c3ccccc3C5(C)C)cc2)c2ccccc21,0,3.0305,0.09689999999999976
8138,chromo5692,CC1(C)c2ccccc2-n2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc3cccc1c32,0,3.4643,0.6154000000000002
8141,chromo5693,CC1(C)c2ccccc2-n2c(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)nc3cccc1c32,0,3.227,0.3891
8150,chromo5705,CCCCCCCCCn1c(-c2cc(-c3nc4ccccc4n3CCCCCCCCC)cc(-c3nc4ccccc4n3CCCCCCCCC)c2)nc2ccccc21,0,3.8768,0.9688999999999997
8151,chromo5706,CCCCCCCCCn1c(-c2cc(-c3nc4ccc(C)cc4n3CCCCCCCCC)cc(-c3nc4ccc(C)cc4n3CCCCCCCCC)c2)nc2ccc(C)cc21,0,3.7177,0.9222999999999999
8152,chromo5708,CCCCCCCCCCn1c(-c2cc(-c3nc4ccc(C)cc4n3CCCCCCCCCC)cc(-c3nc4ccc(C)cc4n3CCCCCCCCCC)c2)nc2ccc(C)cc21,0,3.7413,0.9095
8153,chromo5715,C#Cn1c(-c2cc(-c3nc4ccccc4n3C#C)cc(-c3nc4ccccc4n3C#C)c2)nc2ccccc21,0,3.7106,1.029
8154,chromo5716,C#Cn1c(-c2cc(-c3nc4ccc(C)cc4n3C#C)cc(-c3nc4ccc(C)cc4n3C#C)c2)nc2ccc(C)cc21,0,3.6457,0.9991000000000003
8163,chromo5723,COc1c(C(C)=O)c(=O)oc2cc(N(C)C)ccc12,1,3.4632,0.9746999999999999
8164,chromo5724,CC(=O)c1c(NC(C(=O)O)C(C)C)c2ccc(N(C)C)cc2oc1=O,1,3.7069,0.9041999999999999
8165,chromo5725,CC(=O)c1c(NC(CC(C)C)C(=O)O)c2ccc(N(C)C)cc2oc1=O,1,3.739,0.9178999999999999
8166,chromo5726,CCC(C)C(Nc1c(C(C)=O)c(=O)oc2cc(N(C)C)ccc12)C(=O)O,1,3.6824,0.9060999999999999
8167,chromo5727,CC(=O)c1c(NC(Cc2ccccc2)C(=O)O)c2ccc(N(C)C)cc2oc1=O,1,3.7365,0.927
8168,chromo5728,CC(=O)c1c(NC(Cc2ccc(O)cc2)C(=O)O)c2ccc(N(C)C)cc2oc1=O,1,3.7384,0.9251999999999998
8169,chromo5729,CC(=O)c1c(NC(CS)C(=O)O)c2ccc(N(C)C)cc2oc1=O,1,3.6668,0.9299999999999997
8170,chromo5730,COC(=O)C(Cc1ccccc1)Nc1c(C(C)=O)c(=O)oc2cc(N(C)C)ccc12,1,3.6604,0.9159999999999999
8174,chromo5731,O=C1c2ccccc2C2=Cc3ccc4ccccc4[n+]3[B-](F)(F)N12,0,3.0351,1.0472
8233,chromo5762,COc1ccc(-c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,1,2.9099,0.8584999999999998
8236,chromo5763,Cc1ccc(-c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C#N)c(N3CCCCC3)c2)cc1,1,2.8928,0.8512999999999997
8239,chromo5764,N#Cc1c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2ccccc2)cc1N1CCCCC1,1,2.8722,0.8485
8242,chromo5765,N#Cc1c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2cccs2)cc1N1CCCCC1,1,2.8076,0.8041
8301,chromo5835,F[B-]12OC(c3ccccc3)=Nc3cccc([n+]31)N=C(c1ccccc1)O2,0,3.287,0.6709999999999998
8302,chromo5836,Cc1ccc(C2=Nc3cccc4[n+]3[B-](F)(O2)OC(c2ccc(C)cc2)=N4)cc1,0,3.2528,0.6499000000000001
8303,chromo5837,COc1ccc(C2=Nc3cccc4[n+]3[B-](F)(O2)OC(c2ccc(OC)cc2)=N4)cc1,0,3.1819,0.6045000000000003
8304,chromo5838,c1ccc(C2=Nc3cccc4[n+]3[B-](c3ccccc3)(N2)NC(c2ccccc2)=N4)cc1,0,2.9974,0.5688
8305,chromo5839,Cc1ccc(C2=Nc3cccc4[n+]3[B-](c3ccccc3)(N2)NC(c2ccc(C)cc2)=N4)cc1,0,2.996,0.5638999999999998
8306,chromo5840,c1ccc([B-]23NC(C4CCCCC4)=Nc4cccc([n+]42)N=C(C2CCCCC2)N3)cc1,0,3.2853,0.6724999999999999
8307,chromo5841,CCCCCCCCCCCCCCCCCCOc1ccc([B-]23NC(c4ccccc4)=Nc4cccc([n+]42)N=C(c2ccccc2)N3)cc1,0,2.9931,0.5871
8344,chromo5891,F[B-]1(F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](F)(F)O4)C=[N+]1c1ccccc1,0,2.5118,0.7888999999999999
8346,chromo5892,C1=[N+](c2ccccc2)[B-](c2ccccc2)(c2ccccc2)Oc2c1ccc1c3c(ccc21)C=[N+](c1ccccc1)[B-](c1ccccc1)(c1ccccc1)O3,0,2.2843,0.7041
8348,chromo5893,Fc1cccc(F)c1[B-]1(c2c(F)cccc2F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](c2c(F)cccc2F)(c2c(F)cccc2F)O4)C=[N+]1c1ccccc1,0,2.2652,0.7207000000000001
8350,chromo5894,Fc1c(F)c(F)c([B-]2(c3c(F)c(F)c(F)c(F)c3F)Oc3c(ccc4c5c(ccc34)C=[N+](c3ccccc3)[B-](c3c(F)c(F)c(F)c(F)c3F)(c3c(F)c(F)c(F)c(F)c3F)O5)C=[N+]2c2ccccc2)c(F)c1F,0,2.2873,0.7245000000000001
8352,chromo5895,C1=[N+](c2ccccc2)[B-]2(Oc3c1ccc1c4c(ccc31)C=[N+](c1ccccc1)[B-]1(O4)c3ccccc3Oc3ccccc31)c1ccccc1Oc1ccccc12,0,2.0702,0.5435999999999999
8354,chromo5896,O=[N+]([O-])c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2ccccc2)c2ccccc2)C=[N+](c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)O5)cc1,0,2.1189,0.6404000000000001
8356,chromo5897,O=[N+]([O-])c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc([N+](=O)[O-])cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,0,2.152,0.6772
8358,chromo5898,CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2ccccc2)c2ccccc2)C=[N+](c2ccc(N(CC)CC)cc2)[B-](c2ccccc2)(c2ccccc2)O5)cc1,0,2.1875,0.6308
8360,chromo5899,CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2F)C=[N+](c2ccc(N(CC)CC)cc2)[B-](c2c(F)c(F)c(F)c(F)c2F)(c2c(F)c(F)c(F)c(F)c2F)O5)cc1,0,2.0999,0.6057999999999999
8362,chromo5900,CCN(CC)c1ccc([N+]2=Cc3ccc4c5c(ccc4c3O[B-]2(c2ccccc2)c2ccccc2)C=[N+](c2ccc([N+](=O)[O-])cc2)[B-](c2ccccc2)(c2ccccc2)O5)cc1,0,2.0151,0.5470999999999999
8381,chromo5914,COc1ccc(-c2cc(-c3ccccc3)nn2C)cc1,1,4.6015,1.4183999999999997
8382,chromo5915,Cn1nc(-c2ccccc2)cc1-c1ccccc1,0,4.4229,1.2338000000000005
8383,chromo5916,Cn1nc(-c2ccc(C(F)(F)F)cc2)cc1-c1ccccc1,0,4.5748,1.4409999999999998
8384,chromo5917,Cn1nc(-c2ccc(C#N)cc2)cc1-c1ccccc1,0,4.3802,1.4641000000000002
8385,chromo5918,COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nn2C)cc1,1,4.5021,1.3760000000000003
8386,chromo5919,COc1ccc(-c2cc(-c3ccc(C#N)cc3)nn2C)cc1,1,4.1448,1.2387000000000001
8387,chromo5920,CN(C)c1ccc(-c2cc(-c3ccccc3)nn2C)cc1,1,4.4047,1.2729
8388,chromo5921,CN(C)c1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nn2C)cc1,1,4.0485,0.9661
8389,chromo5922,CN(C)c1ccc(-c2cc(-c3ccc(C#N)cc3)nn2C)cc1,1,3.6542,0.7750999999999997
8392,chromo5940,CC1(C)CC(C=Cc2ccc(-n3ccnc3)cc2)=CC(=C(C#N)C#N)C1,0,2.9425,1.4337
8395,chromo5941,CC1(C)CC(C=Cc2ccc(-n3cccn3)cc2)=CC(=C(C#N)C#N)C1,0,2.9096,1.4173000000000002
8398,chromo5942,CC1(C)CC(C=Cc2ccc(-n3cncn3)cc2)=CC(=C(C#N)C#N)C1,0,3.0248,1.5192999999999999
8401,chromo5943,CC1(C)CC(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)=CC(=C(C#N)C#N)C1,1,2.3453,0.8598999999999999
8404,chromo5944,CC1(C)CC(C=Cc2ccc(N3CCOCCOCCOCCOCC3)cc2)=CC(=C(C#N)C#N)C1,0,2.6598,1.2299000000000002
8417,chromo5975,CCn1c2ccsc2c2c3nsnc3c3c4sccc4n(CC)c3c21,0,2.7206,0.7410000000000001
8426,chromo5976,CCn1c2sccc2c2c3nsnc3c3c4ccsc4n(CC)c3c21,0,2.8092,0.7014
8430,chromo5977,CCn1c2ccccc2c2c3nsnc3c3c4ccccc4n(CC)c3c21,0,2.903,0.8481000000000001
8432,chromo5978,CCn1c2cc(C(C)(C)C)ccc2c2c3nsnc3c3c4ccc(C(C)(C)C)cc4n(CC)c3c21,0,2.8118,0.8170999999999999
8434,chromo5979,CCn1c2cc(OC)ccc2c2c3nsnc3c3c4ccc(OC)cc4n(CC)c3c21,0,2.6415,0.7251000000000001
8437,chromo5980,c1cc2c([nH]c3c4[nH]c5sccc5c4c4nsnc4c23)s1,0,2.9294,0.7183999999999999
8439,chromo5981,c1ccc(Cn2c3sccc3c3c4nsnc4c4c5ccsc5n(Cc5ccccc5)c4c32)cc1,0,2.8209,0.7109000000000001
8441,chromo5982,c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3nsnc3c21,0,3.0161,0.8575999999999997
8443,chromo5983,CC(C)(C)c1ccc2c(c1)[nH]c1c3[nH]c4cc(C(C)(C)C)ccc4c3c3nsnc3c21,0,2.9397,0.8084000000000002
8445,chromo5984,COc1ccc2c(c1)[nH]c1c3[nH]c4cc(OC)ccc4c3c3nsnc3c21,0,2.746,0.7292999999999998
8446,chromo5988,C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C=C1,0,2.1436,0.7856000000000001
8447,chromo5989,C1=Cc2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1cc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)N=C1,0,1.9155,0.7253000000000001
8448,chromo5991,CC(C)(C)c1cc(-c2c3cc(c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([nH]4)c(-c4ccc([N+](=O)[O-])cc4)c4nc(c(-c5ccc([N+](=O)[O-])cc5)c5ccc2[nH]5)C=C4)N=C3)cc(C(C)(C)C)c1,0,1.881,0.6792
8449,chromo5993,C#Cc1ccc(-c2c3nc(c(-c4ccc(C#C)cc4)c4ccc([nH]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4cc(c(-c5cc(C(C)(C)C)cc(C(C)(C)C)c5)c5ccc2[nH]5)C=N4)C=C3)cc1,0,1.9021,0.7116
