,molecule_id,smiles,target_core,vs1,vdelta
3328,1766115375725_stgg1623,Cc1cc(-c2cc(C)cc(C)c2B(c2c(C)cc(C)cc2C)c2c(C)cc(C)cc2C)cc(-n2c3ccc(C(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.8714871406555176,0.1032872796058654
3329,1766115375725_stgg1712,N#Cc1cc(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)c(-n2c3ccccc3c3ccccc32)c1,1,2.9287590980529785,0.3269151449203491
3330,1766115375725_stgg4505,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c3)n2)cc1,1,2.7797017097473145,0.0922735333442688
3331,1766115375725_stgg4275,C=C(C(=O)n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21)c1cc(-c2ccccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)nc(-c2ccccc2)n1,1,3.017396688461304,0.3655218482017517
3332,1766115375725_stgg3511,N#Cc1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2ccc(C(F)(F)F)cc2)c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.883668899536133,0.3285953402519226
3333,1766115375725_stgg4970,Cc1cc(C)c(B(c2cc(C)cc(C)c2-n2c3ccc(N(c4ccccc4)c4ccccc4)cc3c3cc(C(C)(C)C)ccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.5999701023101807,0.0788506269454956
3334,1766115375725_stgg3729,N#Cc1c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(Br)ccc21,1,2.939919948577881,0.1615450382232666
3335,1766115375725_stgg90,Cc1cc(C)c(B(c2ccc(N(c3ccccc3)c3ccccc3)cc2-c2c(C)cc(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)c2c(C)cc(C)cc2C)c(C)c1,1,3.091808557510376,0.3566910624504089
3336,1766115375725_stgg1698,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)ccc1C(=O)c1ccncc1,1,2.8692545890808105,0.2131565809249878
3337,1766115375725_stgg3216,c1ccc(-c2nc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7cc(-n8c9ccccc9c9ccccc98)ccc76)ccc54)cc3)nc(-c3ccccn3)n2)cc1,1,2.728722095489502,0.103903591632843
3338,1766115375725_stgg499,CC(C)(C)c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.796786308288574,0.0736873745918273
3339,1766115375725_stgg1502,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1N1c2ccccc2C(c2ccccc2)(c2ccccc2)c2ccccc21,1,2.9508395195007324,0.1687918901443481
3340,1766115375725_stgg436,Cc1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)c1,1,2.8893213272094727,0.1662604808807373
3341,1766115375725_stgg4134,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cccc(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,3.366952419281006,0.2577860951423645
3342,1766115375725_stgg5125,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccc(OC)cc4)n3)cc2)cc1,1,2.8189847469329834,0.2721827030181885
3343,1766115375725_stgg3082,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)n2)nc(-c2ccccc2)n1,1,2.672203063964844,0.1044481992721557
3344,1766115375725_stgg5239,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-c4nc5ccccn5n4)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.780172824859619,0.1607576608657837
3345,1766115375725_stgg3638,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1cc(-c2ccccc2)c(C#N)cc1-n1c2ccc(C#N)cc2c2cc(C#N)ccc21,1,3.2534847259521484,0.4248494803905487
3346,1766115375725_stgg1799,N#CC(c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21)c1ccccc1S(=O)(=O)c1ccccc1,1,3.136603593826294,0.170043408870697
3347,1766115375725_stgg269,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,1,3.123431205749512,0.2408915162086486
3348,1766115375725_stgg144,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(C(=O)c2ccncc2)cc1-n1c2ccccc2c2cc(C(C)(C)C)ccc21,1,2.7281136512756348,0.173284649848938
3349,1766115375725_stgg766,c1ccc(-c2ccc(N3C(c4ccc(-n5c6ccc(-n7c8ccccc8c8ccccc87)cc6c6cc(-n7c8ccccc8c8ccccc87)ccc65)c5ccccc45)=Nc4cccc5cccc3c45)cc2)cc1,1,2.767002582550049,0.2795422673225403
3350,1766115375725_stgg559,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(C(C)(C)C)ccc2n3-c2ccc(-c3nc(-c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)nc(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)n3)cc2)cc1,1,2.7940752506256104,0.2862327098846435
3351,1766115375725_stgg2733,Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(S(=O)(=O)c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)cc2)c1,1,3.464949369430542,0.430619865655899
3352,1766115375725_stgg264,FC(F)(F)c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,3.2755138874053955,0.2824338674545288
3353,1766115375725_stgg2584,Cc1cc(C)c(B(c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c2c(C)cc(C(C)C)cc2C(C)C)c(C)c1,1,2.9131712913513184,0.1728638410568237
3354,1766115375725_stgg2567,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(N2c3ccccc3C(C)(C)c3cc(N(c4ccccc4)c4ccccc4)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.788243293762207,0.1636122465133667
3355,1766115375725_stgg3614,N#Cc1c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.771056890487671,0.2208337187767028
3356,1766115375725_stgg2406,c1ccc(-c2nccc(-c3nc(-c4ccccc4)nc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)n3)n2)cc1,1,2.7079670429229736,0.1845083236694336
3357,1766115375725_stgg1234,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,1,2.72084903717041,0.1253782510757446
3358,1766115375725_stgg2002,Cc1nnc(-c2ccc(-n3c4ccccc4c4ccccc43)c(C(=O)c3cccc(-n4c5ccccc5c5ccccc54)c3)c2)o1,1,2.824059247970581,0.1597623825073242
3359,1766115375725_stgg3267,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3N(c3ccccc3)c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c4ccccc34)n2)cc1,1,2.7118144035339355,0.3804709315299988
3360,1766115375725_stgg4400,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(C(C)(C)C)cc2-n2c3ccccc3c3ccccc32)c(C)c1,1,2.92751407623291,0.1270450949668884
3361,1766115375725_stgg4964,N#Cc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8163890838623047,0.1987026333808899
3362,1766115375725_stgg397,Cc1cc(C)c(B(c2cccc(-n3c4ccccc4c4ccccc43)c2)c2c(C)cc(C)cc2C)c(C)c1,1,3.008369207382202,0.2164608836174011
3363,1766115375725_stgg4804,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.815300226211548,0.2094327807426452
3364,1766115375725_stgg2303,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc5sc6ccccc6c5c4)ccc2n3-c2ccc(C(=O)c3ccncc3)cc2)cc1,1,2.894228935241699,0.2750463485717773
3365,1766115375725_stgg3900,Cc1ccccc1-c1cc(-c2ccccc2)nc(-c2cc(-n3c4ccccc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)ccc43)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)n1,1,3.0421531200408936,0.1842430233955383
3366,1766115375725_stgg4328,FC(F)(F)c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.925440788269043,0.1727903485298156
3367,1766115375725_stgg3966,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccn3)n2)cc1,1,2.7665462493896484,0.1962636113166809
3368,1766115375725_stgg1639,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(C#N)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.9944300651550293,0.2066443562507629
3369,1766115375725_stgg4967,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c2ccccc12,1,2.698951482772827,0.2861087918281555
3370,1766115375725_stgg1247,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-c2ccccn2)c1,1,2.690852642059326,0.1413552165031433
3371,1766115375725_stgg546,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)ccc2n3-c2ccc(C(=O)c3ccncc3)cc2)cc1,1,2.817965269088745,0.2049129605293274
3372,1766115375725_stgg2931,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc2c1c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.783674955368042,0.1778321862220764
3373,1766115375725_stgg3193,Cc1ccc(-n2c3ccccc3c3ccccc32)c([N+](=O)[O-])c1,1,2.9902946949005127,0.289841890335083
3374,1766115375725_stgg3189,Brc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,3.054978132247925,0.1794608831405639
3375,1766115375725_stgg4936,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nccc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,1,3.0382721424102783,0.2326105833053589
3376,1766115375725_stgg4359,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2c(C)cc(C(C)C)cc2C)c(C)c1,1,3.0655527114868164,0.3321967124938965
3377,1766115375725_stgg4974,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.8261919021606445,0.1276568174362182
3378,1766115375725_stgg3673,O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccccc2-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)n1,1,2.807551145553589,0.1480156779289245
3379,1766115375725_stgg590,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccc(P(=O)(c3ccccc3)c3ccccc3)cc2)nc(-c2cccc(P(=O)(c3ccccc3)c3ccccc3)c2)n1,1,2.8572380542755127,0.2107949256896972
3380,1766115375725_stgg1420,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)nc4-n4c5ccccc5c5ccccc54)cc3)n2)cc1,1,2.8302602767944336,0.2131875157356262
3381,1766115375725_stgg5200,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,1,2.6752965450286865,0.1769213080406189
3382,1766115375725_stgg2155,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-c2ccnc(-c3ccccc3)n2)c1-n1c2ccccc2c2ccccc21,1,2.951567411422729,0.2313481569290161
3383,1766115375725_stgg1835,COc1ccc(-c2ccc3c(c2)c2cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(OC)cc4)cc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,1,2.7344675064086914,0.1775957345962524
3384,1766115375725_stgg4484,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,1,2.69069504737854,0.1944666504859924
3385,1766115375725_stgg1285,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2cc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)n2)c1,1,2.9122021198272705,0.1655284166336059
3386,1766115375725_stgg4047,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)c(-c3ccccc3)cc1n2-c1ccccc1-c1cc(-c2ccccc2)nc(-c2ccccc2)n1,1,3.11716103553772,0.2763635516166687
3387,1766115375725_stgg3148,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)nc(-c3ccccc3)n2)cc1,1,2.7176945209503174,0.1797168254852295
3388,1766115375725_stgg2269,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)c2C#N)cc1,1,3.206212043762207,0.213729977607727
3389,1766115375725_stgg3535,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,3.121678352355957,0.285250723361969
3390,1766115375725_stgg3939,Cc1cc(C)c(B(c2ccc(-n3c4ccc(N(c5ccccc5)c5ccccc5)cc4c4cc(C(C)(C)C)ccc43)cc2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.673893451690674,0.1573525667190551
3391,1766115375725_stgg1033,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccc(-n5c6ccccc6c6ccccc65)cc4c4ccc(-n5c6ccccc6c6ccccc65)cc43)n2)cc1,1,2.878228187561035,0.1384187936782837
3392,1766115375725_stgg2624,CCCCC(CC)Cn1c2cc(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc2c2cc(-c3ccc(C(F)(F)F)cc3)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.925264358520508,0.3767991065979004
3393,1766115375725_stgg1949,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(C)c43)cc2C)c(C)c1,1,2.884220123291016,0.1309217810630798
3394,1766115375725_stgg4624,CC(C)(C)c1ccc(N(c2ccccc2)c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C#N)cc1,1,3.0996384620666504,0.3077601194381714
3395,1766115375725_stgg3115,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccccc2-n2c3ccccc3c3ccccc32)nc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)n1,1,2.933783531188965,0.1390242576599121
3396,1766115375725_stgg1310,CC(C)(C)c1ccc(-c2c(C#N)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1542112827301025,0.2919225096702575
3397,1766115375725_stgg1950,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1nc(-c2ccccc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.1683804988861084,0.2939599752426147
3398,1766115375725_stgg2322,CC(C)(C)c1ccc(-c2c(-c3ccccc3)c(C#N)c(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1,3.1511363983154297,0.247099757194519
3399,1766115375725_stgg4066,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3ccc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c32)cc1,1,2.889803647994995,0.1856248378753662
3400,1766115375725_stgg3024,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)c4c5ccccc5n(-c5ccccc5)c34)nc(-c3ccccc3)n2)cc1,1,3.1296818256378174,0.2193091511726379
3401,1766115375725_stgg2764,c1ccc(-c2cc(-c3ccccc3)nc(-c3ccc(-n4c(-c5ccccc5)nc5c6ccccc6c6ccccc6c54)cc3)n2)cc1,1,3.0469985008239746,0.3125976324081421
3402,1766115375725_stgg4063,c1ccc(-c2nc(-c3ccccc3-n3c4ccccc4c4ccccc43)nc(-c3nc(-c4ccc(-n5c6ccccc6c6ccccc65)nn4)ccc3-n3c4ccccc4c4ccccc43)n2)cc1,1,2.8609914779663086,0.2034679055213928
3403,1766115375725_stgg4452,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccccn2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.827789783477783,0.2290048599243164
3404,1766115375725_stgg686,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,1,2.768955707550049,0.2337484359741211
3405,1766115375725_stgg4479,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.9719078540802,0.1632927060127258
3406,1766115375725_stgg4091,N#Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c(C#N)c(-n2c3ccccc3c3ccccc32)c1,1,2.932700634002685,0.2169376611709594
3407,1766115375725_stgg4566,CC(C)(C)c1ccc2c(c1)c1ccc(C(C)(C)C)cc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccnc(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)c3)n2)c1,1,2.770686149597168,0.194721519947052
3408,1766115375725_stgg5241,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc(N(c2ccccc2)c2ccc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)cc2Bc2cc(C(C)C)c(C(C)C)cc2C(C)C)cc1,1,2.9420006275177,0.1358420848846435
3409,1766115375725_stgg4495,COc1ccc2c(c1)c1ccccc1n2-c1cc(-c2nnc(C)o2)c(-c2nnc(C)o2)cc1-n1c2ccccc2c2ccccc21,1,2.869528293609619,0.2808437943458557
3410,1766115375725_stgg4546,Brc1ccc2c(c1)c1ccccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1-n1c2ccccc2c2ccccc21,1,2.7410812377929688,0.1334869265556335
3411,1766115375725_stgg2224,FC(F)(F)c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,3.0935616493225098,0.1921501755714416
3412,1766115375725_stgg3419,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)cc(-n2c3ccc(C(C)(C)C)cc3c3ccc(C(C)(C)C)cc32)c1,1,2.852254629135132,0.1474158763885498
3413,1766115375725_stgg966,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(C(C)(C)C)ccc32)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.7891128063201904,0.1187648177146911
3414,1766115375725_stgg2520,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccccc2)ccc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.8641369342803955,0.1735328435897827
3415,1766115375725_stgg4198,CC(=O)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(C(C)(C)C)ccc32)nc1,1,3.040501117706299,0.3017104268074035
3416,1766115375725_stgg4269,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-c4c(-c5ccccc5)nc(-c5ccccc5)n4-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)n2)cc1,1,2.8864591121673584,0.1690267324447631
3417,1766115375725_stgg317,Cc1cc(C(=O)c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)ccc2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc(C(C)(C)C)c1,1,2.7623956203460693,0.1630144119262695
3418,1766115375725_stgg3536,COc1ccccc1C(=O)c1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2C)o1,1,2.9171104431152344,0.282003104686737
3419,1766115375725_stgg1516,N#Cc1cccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2C#N)c1,1,3.0884792804718018,0.3151731491088867
3420,1766115375725_stgg1314,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c(-c3ccccc3)c(C#N)c2-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1,1,3.004127264022827,0.2181912660598755
3421,1766115375725_stgg4975,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)n2)cc1,1,2.881852865219116,0.1269434690475464
3422,1766115375725_stgg1457,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(N(c3ccccc3)c3ccccc3)cc2-n2c3ccccc3c3cc(N(c4ccccc4)c4ccccc4)ccc32)c(C)c1,1,2.610743522644043,0.1350679993629455
3423,1766115375725_stgg2228,N#Cc1ccc(-c2cc(-c3ccccc3N(c3ccccc3)c3ccccc3)c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)c(C#N)c2-n2c3ccccc3c3ccccc32)c(C#N)c1,1,2.769674301147461,0.1155982017517089
3424,1766115375725_stgg2349,Cc1ccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,3.0922772884368896,0.2734196782112121
3425,1766115375725_stgg1133,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)cc1C(=O)c1ccccc1,1,2.802966833114624,0.1389387249946594
3426,1766115375725_stgg2537,O=C(c1ccncc1)c1ccc(-n2c3ccc(-c4ccc(F)cc4)cc3c3cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)ccc32)cc1,1,2.873617172241211,0.2185621857643127
3427,1766115375725_stgg5016,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)c1,1,2.807912826538086,0.118187129497528
3428,1766115375725_stgg207,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,3.01612401008606,0.1670530438423156
3429,1766115375725_stgg3480,Cc1cc(C)c(B(c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(C)cc2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.857978582382202,0.1752474904060363
3430,1766115375725_stgg105,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3cc(C(C)(C)C)ccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.867788314819336,0.1219973564147949
3431,1766115375725_stgg112,Cc1cc(C)c(B(c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2C)c2c(C)cc(C)cc2C)c(C)c1,1,2.8292384147644043,0.1584364771842956
