,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
3592,1762904901044_stgg72,N#Cc1nc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)n1,1,2.572132752837666,0.1151877576824658,3.1217,0.3185000000000002
3593,1762904901044_stgg570,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ncccc32)cc1,1,2.752878157661738,0.083516506249738,3.3114,0.2694000000000001
3594,1762904901044_stgg1148,CC(C)(C)c1ccc(-c2c(C(C)(C)C)cc(-n3c4ccccc4c4ccccc43)c(C#N)c2-c2ccc(C(C)(C)C)cc2)cc1,1,2.77136240043236,0.0381334294255601,3.3308,0.217
3595,1762904901044_stgg725,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1,1,2.6405435070093493,0.1081674714413494,3.1935,0.3054999999999999
3596,1762904901044_stgg849,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.66760291395191,0.1211725100051102,3.2219,0.3181000000000002
3597,1762904901044_stgg359,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.688564426372203,0.1658841259516026,3.2439,0.3668
3598,1762904901044_stgg109,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.781747877040596,0.1432524650427957,3.3417,0.3344
3599,1762904901044_stgg478,CC(C)(C)c1ccc(-c2cc(-c3cc(C#N)cc(-n4c5ccc(-c6ccccc6)cc5c5cc(C(C)(C)C)ccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1,1,2.557745532949192,-0.0007823020072081,3.1066,0.1891999999999996
3600,1762904901044_stgg838,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.6710329796206844,0.0769244652242844,3.2255,0.2681
3601,1762904901044_stgg687,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c1-n1c2ccccc2c2ncccc21,1,2.795372860113786,0.1341947649729857,3.356,0.3231999999999999
3602,1762904901044_stgg397,N=C(c1ccccn1)N(c1ccccc1)c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6940906432830065,0.1361854702168066,3.2497,0.3329999999999997
3603,1762904901044_stgg442,Fc1c(N(c2ccncn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.781938436244417,0.0888266813062164,3.3419,0.2731999999999996
3604,1762904901044_stgg1104,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.619677274190967,0.032240137189567,3.1716,0.2217000000000002
3605,1762904901044_stgg117,Cc1ccc2c3c(C)cc(C)cc3n(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.6858965975187106,0.1311936856021103,3.2411,0.3279999999999998
3606,1762904901044_stgg218,Fc1c(N(c2ccncn2)c2ccc(-c3ccccc3)cc2-c2ccccc2)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.746303865129919,0.1091427286111192,3.3045,0.2987000000000002
3607,1762904901044_stgg236,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2cc(-c3ccccc3)ccc2-c2ccccc2)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7237225994771483,0.1810281668715485,3.2808,0.3812000000000002
3608,1762904901044_stgg616,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccn4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.711622090034525,0.2573456458373249,3.2681,0.4679000000000002
3609,1762904901044_stgg289,Fc1c(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7382050989675326,0.1593073250317322,3.296,0.3556999999999997
3610,1762904901044_stgg887,c1ccc(-c2cc(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.585757735910857,-0.0222272434671433,3.136,0.1630000000000002
3611,1762904901044_stgg191,Cc1c(-c2ccccc2)ccc2c1c1ccccc1n2-c1c(-c2ccc(C(C)(C)C)cc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6848485218976963,0.1337926296236964,3.24,0.3310000000000004
3612,1762904901044_stgg848,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(N(c2ccccc2)c2ccc(-c3ccccc3)cc2-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.756879900941976,0.1888342342353755,3.3156,0.3874999999999997
3613,1762904901044_stgg912,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6768450353372204,0.0591643208118202,3.2316,0.2476999999999996
3614,1762904901044_stgg1147,Fc1c(N(c2ccccc2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.825004816307928,0.2089252323573278,3.3871,0.4050000000000002
3615,1762904901044_stgg54,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccccc3)cc2)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.668555709971014,0.053632498102214,3.2229,0.2421000000000002
3616,1762904901044_stgg994,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)cc2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.6506431448118546,0.0350972710528543,3.2041,0.2225999999999999
3617,1762904901044_stgg465,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccccc4c4ccccc43)c2)c(-n2c3ccccc3c3ccccc32)c1,1,2.7153379945090315,0.0707938670064312,3.272,0.2578999999999998
3618,1762904901044_stgg1136,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.69466232089447,0.0801838675186701,3.2503,0.27
3619,1762904901044_stgg706,N#Cc1ccccc1-c1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.556316338920536,-0.0568278389762642,3.1051,0.1263
3620,1762904901044_stgg336,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6714140980283263,0.1226709499179263,3.2259,0.3195000000000001
3621,1762904901044_stgg419,Cc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7235320402733283,0.0724944387729285,3.2806,0.2592000000000003
3622,1762904901044_stgg1189,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-c2ccccc2)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6959009557193045,0.0727941875793041,3.2516,0.2615999999999996
3623,1762904901044_stgg527,Fc1c(F)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.7478283387604856,0.1647498349904856,3.3061,0.3611
3624,1762904901044_stgg133,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3cc(C)ccc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.626632685130428,0.1772485843562274,3.1789,0.3841999999999999
3625,1762904901044_stgg859,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6410199050189016,0.0470003423211013,3.194,0.2366999999999999
3626,1762904901044_stgg340,Cc1cc(C)c2c3c(C)cc(C)cc3n(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(C)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.5979535249553907,-0.0087861306422092,3.1488,0.1772
3627,1762904901044_stgg420,CC(C)(C)c1ccc(-c2cc(-c3ccc(C(C)(C)C)cc3)cc(-c3cc(C#N)cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)c3)c2)cc1,1,2.819669158600944,0.2147974886739438,3.3815,0.4119999999999999
3628,1762904901044_stgg344,Fc1c(N(c2ccncn2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.708763701977212,0.1139435739920116,3.2651,0.3068999999999997
3629,1762904901044_stgg1,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cccnc21,1,2.622440382646369,0.0451437392853688,3.1745,0.2360000000000002
3630,1762904901044_stgg111,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1nc(-c2ccccc2)nc(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)n1,1,2.7040950014836014,0.0926409058602013,3.2602,0.2833000000000001
3631,1762904901044_stgg786,c1ccc(-c2ccc3c4ccc(-c5ccccc5)cc4n(-c4c(-n5c6ccccc6c6ccccc65)c(-c5ccccc5)c(-n5c6ccccc6c6ccccc65)c(-n5c6ccccc6c6ccccc65)c4-n4c5ccccc5c5ccccc54)c3c2)cc1,1,2.6682698711652826,0.2348970761390827,3.2226,0.4458999999999999
3632,1762904901044_stgg558,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3cccnc3c3cccnc32)c1-n1c2ccccc2c2ccccc21,1,2.774506627295404,0.1812876298850039,3.3341,0.3776999999999999
3633,1762904901044_stgg192,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.676368637327669,0.0577984058162686,3.2311,0.2461999999999999
3634,1762904901044_stgg619,N#Cc1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1,1,2.667984032359551,0.053149772189351,3.2223,0.2416
3635,1762904901044_stgg648,CC(C)(C)c1ccc(-c2ccccc2C#N)cc1-c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.8800764262121525,0.0893846579097528,3.4449,0.2665000000000002
3636,1762904901044_stgg91,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.715623833314763,0.1395725137341625,3.2723,0.3351999999999999
3637,1762904901044_stgg374,N#Cc1cc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c2-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.739443733792368,0.0879613737989677,3.2973,0.2753999999999998
3638,1762904901044_stgg938,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)c1-c1ccccc1,1,2.6595994273914343,0.0418297611674343,3.2135,0.2294999999999998
3639,1762904901044_stgg280,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6111021100190284,0.0538195988430283,3.1626,0.2465999999999999
3640,1762904901044_stgg162,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6434018950666625,0.0530293520114626,3.1965,0.2433
3641,1762904901044_stgg317,Cc1ccc2c3ccccc3n(-c3cc(C#N)cc(-n4c5ccccc5c5ccccc54)c3)c2c1,1,2.723436760671417,0.1158075880878168,3.2805,0.3079
3642,1762904901044_stgg260,CC(C)(C)c1ccc(-c2cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.770123765607524,0.1487960314395238,3.3295,0.3414999999999999
3643,1762904901044_stgg635,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)cc(C)c32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.663315331865941,0.0773903737407408,3.2174,0.2692000000000001
3644,1762904901044_stgg69,CC(C)(C)c1ccc(-c2c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6626483746525675,0.0503937137417676,3.2167,0.2389000000000001
3645,1762904901044_stgg403,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)c1,1,2.691803932837157,0.0733226530243569,3.2473,0.2625000000000002
3646,1762904901044_stgg18,CC(C)(C)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(F)c(F)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.770886002422808,0.1178914635532075,3.3303,0.3066999999999997
3647,1762904901044_stgg657,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.703046925862587,0.079406447530987,3.2591,0.2684999999999999
3648,1762904901044_stgg1014,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.684276844286233,0.1248594923438335,3.2394,0.3209999999999997
3649,1762904901044_stgg16,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6520723388405107,0.1167608972187106,3.2056,0.3142999999999998
3650,1762904901044_stgg183,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3cccnc3c3ncccc32)cc1,1,2.65178650003478,0.1143402176465793,3.2053,0.3115999999999999
3651,1762904901044_stgg160,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7908947188239965,0.1767720722425965,3.3513,0.3713999999999999
3652,1762904901044_stgg546,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.6297769119934715,0.0908184507290714,3.1822,0.2867999999999999
3653,1762904901044_stgg71,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.6270138035380697,0.0948156713672698,3.1793,0.2915000000000001
3654,1762904901044_stgg922,Cc1ccc2c3ccc(-c4ccccc4)cc3n(-c3c(-n4c5ccccc5c5ccccc54)c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.69475760049638,0.1622926132297797,3.2504,0.3622999999999998
3655,1762904901044_stgg320,Fc1c(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6526440164519736,0.1420611470409731,3.2062,0.3426999999999998
3656,1762904901044_stgg171,c1ccc(-c2ccc3c(c2)c2cc(-c4ccccc4)ccc2n3-c2c(-n3c4ccccc4c4ccccc43)cc(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6797034233945336,0.0953795958441334,3.2346,0.2881999999999998
3657,1762904901044_stgg387,N#Cc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.7221028462446712,0.1070017309786712,3.2791,0.2981000000000002
3658,1762904901044_stgg841,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccncc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7323930432509966,0.0105498896649964,3.2899,0.1888999999999998
3659,1762904901044_stgg669,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6268232443342487,0.0548637028892486,3.1791,0.2465999999999999
3660,1762904901044_stgg294,N#Cc1cccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.5814701538248874,0.0764022897270875,3.1315,0.2742
3661,1762904901044_stgg154,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3cc(C)ccc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7002838174071844,0.1460256639835844,3.2562,0.3436000000000003
3662,1762904901044_stgg710,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ccc(-c3ccccc3)cc21,1,2.7920380740469213,0.2294184609549212,3.3525,0.4304999999999999
3663,1762904901044_stgg398,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)c(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6305391488087557,0.0253116720873554,3.183,0.2130999999999998
3664,1762904901044_stgg715,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.7002838174071844,0.1644386655937841,3.2562,0.3643
3665,1762904901044_stgg582,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.726676267136372,0.172062306918372,3.2839,0.3709000000000002
3666,1762904901044_stgg914,CC(C)(C)c1ccc(-c2c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6257751687132336,0.0148547832814331,3.178,0.2016999999999997
3667,1762904901044_stgg799,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.684562683091965,0.132528322133365,3.2397,0.3296000000000001
3668,1762904901044_stgg346,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.637875678155858,0.0402090958154581,3.1907,0.2293000000000002
3669,1762904901044_stgg793,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3cc(-c4ccccc4)cc(-c4ccccc4)c32)c1-n1c2ccccc2c2ccccc21,1,2.687516350751188,0.1513153921433874,3.2428,0.3504999999999998
3670,1762904901044_stgg270,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccccc3)cc2)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6696037855920283,0.0568154144896282,3.224,0.2456
3671,1762904901044_stgg222,Fc1c(N(c2ccccc2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7449699507031733,0.1169708391401735,3.3031,0.3076000000000003
3672,1762904901044_stgg184,O=C(c1ccccc1)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1ccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.6497856283946604,0.1695352882062604,3.2032,0.3737999999999997
3673,1762904901044_stgg741,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.687421071149277,0.1376994543542768,3.2427,0.3351999999999999
3674,1762904901044_stgg94,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)n1,1,2.726104589524909,0.0856522401579091,3.2833,0.2738
3675,1762904901044_stgg840,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.666173719923253,0.1208107363596528,3.2204,0.3178000000000001
3676,1762904901044_stgg28,CC(C)(C)c1ccc(-n2c3ccccc3c3ccccc32)cc1-c1ccc(C#N)cc1,1,2.9345763585049136,0.1441514452983132,3.5021,0.3239999999999998
3677,1762904901044_stgg64,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6417821418341845,0.0941064141069847,3.1948,0.2896000000000001
3678,1762904901044_stgg1175,Cc1cc2c(cc1-c1ccccc1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.663601170671672,0.0487669105014711,3.2177,0.2369999999999996
3679,1762904901044_stgg140,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-c1ccccc1,1,2.6987593437766177,0.0420288335658178,3.2546,0.2267999999999999
3680,1762904901044_stgg34,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cc(-c4ccccc4)ccc32)cc1,1,2.6824665318499354,0.1356803211087354,3.2375,0.3332999999999999
3681,1762904901044_stgg705,Cc1ccc2c(c1)c1ccccc1n2-c1c(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.716957747741509,0.1787998517645088,3.2737,0.3792
