,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
1842,1761932338521_stgg957,Cc1cc(-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c(C)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.537736816548003,0.0372054890788033,3.0856,0.2334
1843,1761932338521_stgg523,Cc1cc(-n2c3ccccc3c3ccccc32)c(C)cc1-c1cc(-c2c(C)cc(-n3c4ccccc4c4ccccc43)cc2C)ncn1,1,2.660647503012449,-0.0238359371615515,3.2146,0.1555999999999997
1844,1761932338521_stgg1126,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.741349325830577,0.1286499064267774,3.2993,0.3210000000000002
1845,1761932338521_stgg116,O=P(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,1,2.21931238696337,-0.1776791633354295,2.7514,0.0156
1846,1761932338521_stgg467,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c(-c3ccc(C(C)(C)C)cc3)cc2C#N)cc1,1,2.623012060257832,0.1192784716390318,3.1751,0.3193000000000001
1847,1761932338521_stgg1394,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c1C#N,1,2.4023445022332925,-0.0467727434451075,2.9435,0.1490999999999998
1848,1761932338521_stgg371,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1ccc(-c2ccc(N3c4ccccc4C(C)(C)c4ccccc43)cc2C)c(O)c1,1,2.738681496977085,-0.0795852978913149,3.2965,0.0870999999999999
1849,1761932338521_stgg22,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.8426315426613566,0.0987283678225567,3.4056,0.2798000000000002
1850,1761932338521_stgg730,CC(C)(C)c1ccc(C(C)(C)C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5C(C)(C)C)cc4)cc3)cc2)c1,1,2.774983025304956,0.2259730220987563,3.3346,0.4279000000000001
1851,1761932338521_stgg286,O=S(=O)(c1ccccc1)c1cccc(S(=O)(=O)c2ccc3c(c2)c2cc(-n4c5ccccc5c5ccccc54)ccc2n3-c2ccccc2)c1,1,2.8910335804318503,0.1763955144324502,3.4564,0.3634999999999997
1852,1761932338521_stgg773,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.7473519407509333,0.1037862819329333,3.3056,0.2926000000000002
1853,1761932338521_stgg466,COc1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)cc(F)c(-n4c5ccccc5c5ccccc54)c3F)o2)cc1,1,2.711240971626883,0.202792942982283,3.2677,0.4066000000000001
1854,1761932338521_stgg1085,N#Cc1cccc(-n2c3ccc(C#N)cc3c3cc(-c4ccccc4)cc(-n4c5ccccc5c5ccccc54)c32)c1,1,2.785940179524655,0.1333014474494547,3.3461,0.3228999999999997
1855,1761932338521_stgg24,c1ccc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc(-c5ccc6c(c5)c5cc(-c7nc(-c8ccccc8)nc(-c8ccccc8)n7)ccc5n6-c5ccccc5)ccc43)c2)cc1,1,2.534878428490691,0.1075543489692911,3.0826,0.3127
1856,1761932338521_stgg1212,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.5996685577897782,0.0427418534081782,3.1506,0.2349999999999998
1857,1761932338521_stgg335,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-c3ccccc3)cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)cc1,1,2.785177942709371,0.093400463250171,3.3453,0.2780999999999998
1858,1761932338521_stgg283,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccn4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.648070595560273,0.1085784241042726,3.2014,0.3054000000000001
1859,1761932338521_stgg1353,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.606433409525418,0.1590951978190178,3.1577,0.3652999999999999
1860,1761932338521_stgg100,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.754116792486573,0.127007197909573,3.3127,0.3182
1861,1761932338521_stgg601,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-c1ccccc1,1,2.534116191675407,0.0323395404258071,3.0818,0.2281999999999997
1862,1761932338521_stgg638,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1cc(C#N)cc(-n2c3ccccc3c3ccccc32)c1C,1,2.6470225199392585,-0.0494693995457411,3.2003,0.1278000000000001
1863,1761932338521_stgg1224,Cc1cc(C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)C(C)(C)C)cc4)cc3)cc2)c(-c2ccccc2)c1,1,2.693423686069634,0.2041002726240339,3.249,0.4094000000000002
1864,1761932338521_stgg1167,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.705047797502706,0.088078696566106,3.2612,0.2781000000000002
1865,1761932338521_stgg437,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.808616724779335,0.1172840038131348,3.3699,0.3031999999999999
1866,1761932338521_stgg1330,CC(C)(C)c1ccc(-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)nc2C#N)cc1,1,2.568321568761249,0.1738206660232486,3.1177,0.3847
1867,1761932338521_stgg584,Fc1c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.767265377550212,0.3148569190236117,3.3265,0.5284
1868,1761932338521_stgg1027,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cccnc21,1,2.6886597059741133,0.1090503184495133,3.244,0.3029000000000001
1869,1761932338521_stgg1381,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(C(C)(C)C)cc1-n1c2ccccc2c2ccccc21,1,2.551171240417373,0.0661175085045733,3.0997,0.2648999999999999
1870,1761932338521_stgg771,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,1,2.71286072485936,0.0844168548033601,3.2694,0.2734000000000001
1871,1761932338521_stgg276,N#Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.648356434366004,0.1053061949660043,3.2017,0.3017000000000003
1872,1761932338521_stgg404,Cc1cc(C)c(B(c2ccccc2-c2ccccc2)c2c(C)cc(C)cc2-n2c3ccccc3c3ccccc32)c(C)c1,1,2.350512398794023,-0.0954915374333773,2.8891,0.0981999999999998
1873,1761932338521_stgg1263,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccco2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.758976052184005,0.2320260702306051,3.3178,0.4359000000000002
1874,1761932338521_stgg1315,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc2-c2ccccc2)cc1,1,2.7434454770726058,0.2331294627574056,3.3015,0.4382999999999999
1875,1761932338521_stgg1323,N#Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1cc(-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.4654195986979923,-0.0335995498950074,3.0097,0.1592000000000002
1876,1761932338521_stgg380,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)cc2)cc1,1,2.4770437101310643,-0.0105896210411358,3.0219,0.1842000000000001
1877,1761932338521_stgg7,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc(-c2nnc(C)o2)cc1,1,2.557173855337729,0.2247612382225292,3.106,0.4428000000000001
1878,1761932338521_stgg1287,Fc1c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6597899865952543,0.2158319394356542,3.2137,0.4250999999999996
1879,1761932338521_stgg373,COc1ccc(C(=O)c2ccc3c(c2)c2cc(OC)ccc2n3-c2ccc(-c3ccc4sc5ccccc5c4c3)cc2-c2ccc(OC)cc2)cc1,1,2.8281490431709715,0.3151644778977713,3.3904,0.5242
1880,1761932338521_stgg646,CC(C)(C)c1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1ccc(C(=O)c2ccc3sc4ccccc4c3c2)cc1,1,2.468182707153395,0.1003673139953953,3.0126,0.3096000000000001
1881,1761932338521_stgg996,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7760311009259704,0.15630449733277,3.3357,0.3494999999999999
1882,1761932338521_stgg405,CC(C)(C)c1cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C#N)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.504007837471714,-0.0586117756202861,3.0502,0.1281999999999996
1883,1761932338521_stgg146,Fc1c(N(c2ccccc2)c2ccccc2)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.804996099906739,0.2908551625517388,3.3661,0.4985999999999997
1884,1761932338521_stgg263,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c3c(c2)c2ccccc2n3-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)cc2-n2c3ccccc3c3ccccc32)cc1,1,2.8993229057980576,0.2404575548208578,3.4651,0.4349000000000003
1885,1761932338521_stgg1382,CC1(C)c2ccccc2N(c2ccc(-c3ccc(-n4c5ccc(-c6ccccc6)cc5c5cc(-c6ccccc6)ccc54)cc3)cc2)c2ccccc21,1,2.5081048603538623,-0.1327922475061376,3.0545,0.0445000000000002
1886,1761932338521_stgg594,O=C(c1ccc(-n2c3ccc(-c4ccc5sc6ccccc6c5c4)cc3c3cc(-c4ccc5sc6ccccc6c5c4)ccc32)cc1)c1ccc2sc3ccccc3c2c1,1,2.4212098634115566,0.0670040801393567,2.9633,0.2755999999999998
1887,1761932338521_stgg783,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c(c3)c3ccccc3n4-c3ccc4c(c3)c3cc(-n5c6ccccc6c6ccccc65)ccc3n4-c3ccccc3)n2)cc1,1,2.7362042273274136,0.2565765490292135,3.2939,0.4651999999999998
1888,1761932338521_stgg1225,CC(C)(C)c1ccc(-c2cc(C#N)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)cc1,1,2.672938571658893,0.0573037462012928,3.2275,0.2459000000000002
1889,1761932338521_stgg888,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7040950014836014,0.0830341224114015,3.2602,0.2725000000000004
1890,1761932338521_stgg234,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(C(=O)c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,2.810427037215633,0.214806343943033,3.3718,0.4127
1891,1761932338521_stgg1118,Cc1cc(C)c(B(c2cccc(-n3c4ccccc4c4ccccc43)c2)c2c(C)cc(C)cc2C)c(C)c1,1,2.4442675270738787,-0.0330474070607209,2.9875,0.1614
1892,1761932338521_stgg1434,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.6484517139679147,0.1095822044021144,3.2018,0.3064999999999998
1893,1761932338521_stgg357,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(F)c(-c2ccccc2)c1-n1c2ccccc2c2ccccc21,1,2.6173905637451167,0.0141200243929167,3.1692,0.2015000000000002
1894,1761932338521_stgg1211,Cc1ccc2c(c1)c1cc(C)cc(C)c1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.657693835353226,0.0722136357210256,3.2115,0.2637999999999998
1895,1761932338521_stgg505,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)n3-c3ccccc3)cc2)c2ccccc21,1,2.418065636548512,-0.160387378894288,2.96,0.0201999999999999
1896,1761932338521_stgg662,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c5ccc(-n6c7ccccc7c7ccccc76)cc5n(-c5ccccc5)c4c3)n2)cc1,1,2.457511391739427,0.1798040692632265,3.0014,0.3996999999999997
1897,1761932338521_stgg149,COc1ccc2c(c1)c1ccccc1n2-c1cccc(-n2c3ccccc3c3ccccc32)c1-c1nnc(C)o1,1,2.6003355150031515,-0.0508799898944483,3.1513,0.1297000000000001
1898,1761932338521_stgg1007,CC(C)(C)c1ccc(C(C)(C)C)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c1,1,2.734393914891116,0.2309271813681155,3.292,0.4364999999999996
1899,1761932338521_stgg275,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.819478599397123,0.1642602680625233,3.3813,0.3551999999999999
1900,1761932338521_stgg1290,c1ccc(-c2cc(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7327741616586385,0.0731971970926381,3.2903,0.2592999999999996
1901,1761932338521_stgg852,c1ccc(-c2nc(-c3cccc4c3c3ccccc3n4-c3ccccc3)nc(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.535926504111705,0.2127648636509049,3.0837,0.4308999999999998
1902,1761932338521_stgg246,c1ccc(-c2cc(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.5509806812135523,0.0791807523921521,3.0995,0.2795999999999998
1903,1761932338521_stgg950,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(S(=O)(=O)c2ccc(N(c3ccccc3)c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc3)cc2)cc1,1,2.7860354591265653,0.2286639962519649,3.3462,0.4300999999999999
1904,1761932338521_stgg1218,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.716767188537688,0.1222139156482877,3.2735,0.3155999999999999
1905,1761932338521_stgg372,COc1ccc(-c2nnc(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(F)c(F)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.6233931786654736,0.1569303517600735,3.1755,0.3616000000000001
1906,1761932338521_stgg85,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)cc1-c1ccccc1,1,2.558126651356834,0.0283302150482338,3.107,0.2219000000000002
1907,1761932338521_stgg267,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.629681632391561,0.0506059550585606,3.1821,0.2416
1908,1761932338521_stgg528,c1ccc(-c2cc(-c3ccc(-n4c5ccccc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.429213349972032,-0.0195480889119683,2.9717,0.1776999999999997
1909,1761932338521_stgg844,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.660456943808628,0.1033523360298276,3.2144,0.2986
1910,1761932338521_stgg621,c1ccc(-c2nc(-c3ccccc3)nc(N3c4ccccc4C(c4ccccc4)(c4ccccc4)c4ccccc43)n2)cc1,1,2.9620168838551155,0.1920508613265155,3.5309,0.3757999999999999
1911,1761932338521_stgg328,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cccnc21,1,2.7323930432509966,0.0775305187107964,3.2899,0.2641999999999997
1912,1761932338521_stgg1403,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.668746269174835,0.0640525026450347,3.2231,0.2538
1913,1761932338521_stgg376,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)nc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-c2ccccc2)cc1,1,2.6732244104646243,0.0318825441116241,3.2278,0.2172999999999998
1914,1761932338521_stgg677,c1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.798802925782562,0.190551091308762,3.3596,0.3862999999999998
1915,1761932338521_stgg1341,CC(C)(C)c1ccc(N(C(=O)c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C(C)(C)C)c1,1,2.698378225368976,0.2026502896241759,3.2542,0.4074
1916,1761932338521_stgg1429,c1ccc(-c2cc(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ncccc43)c2)cc1,1,2.9060877575336974,0.2388609468880971,3.4722,0.4325999999999999
1917,1761932338521_stgg199,N#Cc1cc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)cc1-c1ccccc1,1,2.6443546910857663,0.1112670419289663,3.1975,0.3087
1918,1761932338521_stgg113,CC(C)(C)c1ccc(-c2cc(C#N)ccc2-n2c3ccccc3c3ccccc32)cc1,1,2.725056513903894,0.1211633126614941,3.2822,0.3138000000000001
1919,1761932338521_stgg209,Cc1ccc2c(c1)c1cc(C)cc(C)c1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6141510572801625,0.0343637663583624,3.1658,0.2244999999999999
1920,1761932338521_stgg355,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.639209592582604,0.0316693716976033,3.1921,0.2195999999999998
1921,1761932338521_stgg479,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)B(c1c(C(C)C)cc(C(C)C)cc1C(C)C)c1c(ccc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)c1C)N2c1ccccc1,1,2.210641943189523,-0.1731847557164774,2.7423,0.0213
1922,1761932338521_stgg974,CC(C)(C)c1ccc(-n2c(-c3ccccc3-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(C#N)c3ccccc32)cc1,1,2.84129762823461,0.2808128559090099,3.4042,0.4845999999999999
1923,1761932338521_stgg295,N#Cc1c(-c2ccccc2)cc(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.4695166215801407,0.0447721413181407,3.014,0.2469999999999999
1924,1761932338521_stgg487,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)cc1-c1ccccc1,1,2.629872191595382,0.1500666098999818,3.1823,0.3534000000000001
1925,1761932338521_stgg605,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6272043627418906,0.1000764773912905,3.1795,0.2974000000000001
1926,1761932338521_stgg1184,Oc1ccccc1-c1nnc(-c2ccc(N3c4ccccc4Oc4ccccc43)cc2)n1-c1ccccc1,1,2.1222224726166505,-0.1888417368345498,2.6495,0.0102999999999999
1927,1761932338521_stgg143,CC(C)(C)N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(C(=O)c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,1,2.734775033298757,0.0821363012235574,3.2924,0.2692000000000001
1928,1761932338521_stgg1308,CC1(C)c2ccccc2N(c2ccc(-c3ccccc3)cc2-c2ccccc2)c2ccccc21,1,2.6079578831559846,-0.0929816212590153,3.1593,0.0817999999999998
1929,1761932338521_stgg1325,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccco2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.5812795946210665,0.1832206239390661,3.1313,0.3942999999999999
1930,1761932338521_stgg255,Fc1c(Nc2ccc(-c3cccc(-c4ccccc4)c3)cc2-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7948964621042345,0.2912518251840343,3.3555,0.4998
1931,1761932338521_stgg834,O=C(c1ccc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)nc1)c1ccc2oc3ccccc3c2c1,1,2.5471694971371357,0.1798878141707351,3.0955,0.3931
1932,1761932338521_stgg1342,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc4c5cc(-c6ccc7oc8ccccc8c7c6)ccc5n(-c5ccccc5)c4c3)n2)cc1,1,2.4987674593666407,0.1665327456486407,3.0447,0.3817000000000004
1933,1761932338521_stgg614,O=C(c1ccccc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-c1ccccc1,1,2.563081190656176,0.0155833663261759,3.1122,0.2072000000000002
1934,1761932338521_stgg1075,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.696853751738409,0.080685216089209,3.2526,0.2704
1935,1761932338521_stgg350,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.785368501913192,0.2118967815919918,3.3455,0.4112999999999998
1936,1761932338521_stgg268,Cc1cc(-n2c3ccccc3c3ccccc32)c(-c2cc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc1-n1c2ccccc2c2ccccc21,1,2.899418185399968,0.1844243126061679,3.4652,0.3718999999999997
1937,1761932338521_stgg1222,N#Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.714575757693748,0.1605844593659475,3.2712,0.3588999999999998
1938,1761932338521_stgg760,CC(C)(C)c1ccccc1N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C(=O)N(c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,2.682752370655667,0.1188874337832666,3.2378,0.3144
1939,1761932338521_stgg904,Cc1ccc2c(c1)c1cc(C)cc(C)c1n2-c1nc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.4375979549401494,-0.0161447790654505,2.9805,0.1809000000000002
1940,1761932338521_stgg1172,c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.771552959636181,0.1959463985485809,3.331,0.3944000000000001
1941,1761932338521_stgg424,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cccnc21,1,2.6692226671843864,0.0871226320989859,3.2236,0.2796999999999996
1942,1761932338521_stgg1344,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c5ccc(OC)cc5c5cc(OC)ccc54)cc3)cc2)cc1,1,2.221884936214952,-0.0616042466702482,2.7541,0.1459000000000001
