,smiles,target_core,s1,delta
1535,CC1(C)c2ccccc2N(c2ccc3c(c2)c2ccccc2n2c4ccccc4nc32)c2ccccc21,0,2.753407053902,0.0682272920687991
1536,N#Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,0,2.60674249860662,0.1223171350112015
1537,CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc2)c2ccccc21,0,2.991070259028298,0.4137595401874341
1538,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)nc2)cc1,0,2.308850635696489,0.0775211340337005
1539,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,0,3.100755953583729,0.2853910543112157
1540,CN(C)c1ccc(C=CC=CC=Cc2ccc(N(C)C)cc2)cc1,0,2.773599495313161,1.4812533331620434
1541,CC(C)(C)c1ccc2c(c1)c1cc3c4cc(C(C)(C)C)ccc4c4c5c6ccc(C(C)(C)C)cc6c6cc7c8cc(C(C)(C)C)ccc8c8c2c1c(c34)c(c78)c65,0,1.6853286656273767,0.313975676527688
1542,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,0,2.6651985127194138,0.2555321668675976
1543,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc(N5c6ccccc6[Si](c6ccccc6)(c6ccccc6)c6ccccc65)cc4)cc3)n2)cc1,0,2.605932402437513,0.0489272455178144
1544,Cc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,0,2.4320609791974466,0.3390254788326587
1545,O=c1oc2ccc(Cl)cc2cc1-c1cc2cc(Cl)ccc2o1,0,2.417750538766121,0.6334038392381085
1546,Clc1ccc(Nc2ccc3ccccc3n2)cc1,0,3.3067892442373705,0.5233334954845095
1547,CC(=O)O[B-]1(OC(C)=O)OC(C=Cc2ccccc2)=CC(C=Cc2ccccc2)=[O+]1,0,2.988587826407373,1.0871347306071968
1548,Cc1cc(-c2nnc(-c3ccccc3)o2)ccc1-n1c2ccccc2c2ccccc21,0,3.150225951976989,0.4450082384611296
1549,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2C(=O)O)c(O)c2ccccc21,0,1.8583737502072577,0.3990495939526886
1550,CC(C)(C)c1ccc(C(C)(C)C)c(N2C(=O)c3cccc4c(-c5ccc(-c6ccccc6)s5)ccc(c34)C2=O)c1,0,2.593552472875212,0.8534426810093079
1551,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,0,1.518089577047494,0.2548836751181489
1552,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,0,2.416988089223591,0.724296834829131
1553,O=C1C(=c2c(=O)c3c4ccccc4cc4cc5ccccc5c2c43)C(=O)c2ccccc21,0,1.1926924059867527,0.3696268976249492
1554,COc1ccc(-c2csc(C(C#N)=NNc3ccc(C#N)cc3)n2)cc1,0,2.1743594849595613,0.5368841783863327
1555,[C-]#[N+]c1ccc(-c2ccc(N)cc2)cc1,0,3.416693793555002,0.9748519226190808
1556,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(N4CCCCC4)n3)ccc21,0,2.976652948271559,0.2450997074041172
1557,COc1ccc(-c2csc(-c3ccncc3)n2)cc1,0,2.818621065193723,0.5504798956170229
1558,F[B-]1(F)OC(c2ccccc2)=Cc2cc(Cl)nc[n+]21,0,3.069487263643697,0.7375450945866451
1559,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(F)c1-c1nnc(-c2ccccc2)o1,0,3.042504510422415,0.391910484252973
1560,CCc1c(C)[nH]c(C2=[N+]3C(=Cc4c(C)c(CC)c(C=Cc5ccc(N(C)C)cc5)n4[B-]3(F)F)c3ccccc32)c1C,0,1.2779063911022834,0.3835499660887252
1561,CCCOc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,0,1.8154054663172368,0.5629020975431764
1562,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3ccc(C(=O)c4ccc(-c5ccc6c(c5)C(C)(C)c5ccccc5N6c5ccccc5)cc4)cc3)cc21,0,2.5660116633677603,0.3050844041035692
1563,O=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,0,2.514728454565286,0.4784213456439876
1564,Cc1cc(C)c(C2=[N+]3C(=Cc4c(C)cc(C)n4[B-]3(F)F)c3ccccc32)[nH]1,0,2.1384769595600703,1.0065660035862198
1565,C(#Cc1cccc(C#Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)c1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,0,3.343902892289033,0.7924589085131117
1566,COc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,0,2.3346860787433883,0.2627196546332881
1567,Cc1cc(-n2c3ccccc3c3cc(C#N)ccc32)ccc1-c1ccc(S(=O)(=O)c2ccccc2)cc1C,0,3.5576766455389706,0.4265053740925033
1568,COc1cc(C=CC2=CC(C=Cc3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,0,2.0096018926611587,0.2397971859733239
1569,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,0,2.3930959510325738,0.5272190833998298
1570,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)cc12,0,3.016140727845088,0.1001638346688067
1571,CC1=CC(C=Cc2ccccc2)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C=Cc3ccccc3)n1[B-]2(F)F,0,1.4728055072346988,0.4085427069079037
1572,F[B-]1(F)Oc2ccccc2-c2nc(-c3ccccc3)c3cc(Cl)ccc3[n+]21,0,2.532785764089476,0.2073818364816775
1573,CCN(CC)c1ccc2ccc(=O)oc2c1,0,2.833228414376831,0.4682969265757197
1574,CSc1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,0,2.974389176946653,0.3106890069001728
1575,CCCCCCCCN(CCCCCCCC)c1ccc(C=Cc2ccc(C#Cc3ccc(-c4ccc(C#Cc5ccc(C=Cc6ccc(N(CCCCCCCC)CCCCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,0,2.180123051330575,0.4255718023910688
1576,COc1ccc(C2=C(c3ccccc3)C(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(OC)cc4)c(-c4ccccc4)c(-c4ccccc4)n2[B-]3(F)F)cc1,0,1.5916380322625958,0.6716107896306582
1577,c1ccc(-c2nnc(-c3ccc(N4c5ccccc5Oc5ccccc54)cc3)o2)cc1,0,2.291150953084055,0.0062476002958118
1578,CCCCN1C(=S)c2cccc3cccc(c23)C1=S,0,1.6395369815615803,0.0472179649695492
1579,F[B-]1(F)n2cccc2C(c2c3ccccc3c(-c3ccccc3)c3ccccc23)=C2C=CC=[N+]21,0,1.7762953962173091,0.1915703466513323
1580,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,0,1.7524413948022453,0.4718193582231205
1581,F[B-]1(F)n2cccc2C(c2c3ccccc3cc3ccccc23)=C2C=CC=[N+]21,0,1.8256831233842847,0.2402709576769515
1582,O=C1c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc2C(=O)c2ccc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)cc21,0,1.6155866104272083,0.1281826181282042
1583,CN(C)c1ccc2nc(C=Cc3ccccc3)c(=O)oc2c1,0,1.8766040423341408,0.52945395459625
1584,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,0,2.409044066573583,0.4037508977381314
1585,COc1cc(N(c2ccccc2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,0,2.34748503883078,0.4599886303595013
1586,N#CC(=CNc1ccc(C#N)cc1)c1nc(-c2ccccc2)cs1,0,2.5748454087225947,0.4456329482553349
1587,Nc1ccc2c(c1)C(=O)N(C13CC4CC(CC(C4)C1)C3)C2=O,0,2.6569542754056927,0.4257536183531196
1588,Cc1nnc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)o1,0,3.31894297849656,0.5520851556934412
1589,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc32)c(C(C)C)c1,0,2.6934028118095896,0.0857501288832778
1590,COc1ccc(N(c2ccccc2)c2ccccc2)cc1,0,3.558622409037553,0.4569256482353592
1591,CN(C)c1ccc(C2=Nc3sc4cc(Cl)ccc4[n+]3[B-](F)(F)O2)cc1,0,2.4546640298329128,0.2605724055105853
1592,Cc1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2nnc(C)o2)o1,0,2.737889568012459,0.3144162043325984
1593,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](c3ccc5ccc6cccc7ccc3c5c67)(Oc3ccccc3-4)[N+]2=C1C,0,1.8062383845777428,0.6133400084265468
1594,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c7ccccc7n7c8ccccc8c(c54)c67)cc3)n2)cc1,0,2.687826054426264,0.0456966038921105
1595,CCN(CC)c1ccc(-c2ccc(-c3nc4ccccc4c(=O)[nH]3)s2)cc1,0,2.215442984299516,0.336801002940043
1596,CCCCN1C(=O)c2cccc3cccc(c23)C1=O,0,3.15113314222979,0.8460389956731298
1597,CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,0,2.354590600143267,0.2390761206098366
1598,CCCCCCc1cc2c(=C(C#N)C(=O)OC)sc(=c3sc(=C(C#N)C(=O)OC)c4cc(CCCCCC)sc34)c2s1,0,1.4773882411415271,0.5518888567344628
1599,O=S(=O)(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,3.0642719884880445,0.3084636893625339
1600,O=[N+]([O-])c1ccc(C2=Nc3sc(-c4ccccc4)n[n+]3[B-](F)(F)O2)cc1,0,2.6372240046537625,0.2525512080658676
1601,C(=Cc1cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4289354426953524,0.4809807010845996
1602,CCC1(CC)c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,0,2.2196972643725563,0.4041196024124682
1603,COc1ccc(C=CC2=CC(C=Cc3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,0,2.0008649875093507,0.233676062091884
1604,CC1(C)c2cccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)c2Oc2c(-n3c4ccccc4c4ccccc43)cccc21,0,2.9627767903607807,0.1159051049309289
1605,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,0,3.4050822361099096,0.2507544983748775
1606,O=C(c1ccncc1)c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,0,2.494050083664145,0.0684281407715263
1607,CC1=CC(c2ccc(N(C)C)cc2)=[N+]2C1=Nc1c(C)cc(-c3ccc(N(C)C)cc3)n1[B-]2(F)F,0,1.747440145469628,0.931316000480964
1608,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)cc3)c2)cc1,0,2.9413295545540152,0.1136542587420277
1609,Cc1cccc2cc(-c3cc4cccc(C)c4oc3=O)oc12,0,2.405863469703758,0.6301682873152301
1610,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.3981360506192293,0.4555075462661893
1611,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,0,2.512232825501565,0.3286350862947023
1612,Cc1c(C)c(N2c3ccccc3CCc3ccccc32)c(C)c(C)c1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,0,2.547219290392229,0.0197648825658816
1613,CN(C)c1ccc2c(c1)COc1c-2oc2ccccc2c1=O,0,2.5071443783268648,0.4665772022844066
1614,CCN(CC)c1ccc(C=Cc2cc(C=Cc3ccc(N(CC)CC)cc3)nc(N)n2)cc1,0,2.3689930989165244,0.3795523785038397
1615,COc1cccc2oc(-c3cc4c(OC)cccc4oc3=O)cc12,0,2.278806923257198,0.5810759319981049
1616,[O-]c1ccccc1-c1[nH+]c2c3ccccc3c3ccccc3c2o1,0,2.4881507188145093,0.4860691234859269
1617,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc6c7ccccc7n(-c7ccccc7)c6c54)cc3)n2)cc1,0,2.687439652542908,0.1293517251768756
1618,COc1cc2[nH]c3c(c2cc1OCC(=O)O)CCCC3=O,0,3.3281521481051013,0.9217223520221264
1619,c1ccc(-c2oc(-c3ccccc3)c3ccccc23)cc1,0,2.071724535441475,0.6580899775076392
1620,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4cc(OC)ccc4c3)=C2)c1,0,2.725431401868321,0.6040461675505844
1621,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(O)cc3[nH]c2cc3CCC)C(CCC)=C1,0,1.5951421081834003,0.4144336362261287
1622,COC1=[N+]2C(=C(c3ccc(C)cc3)c3ccc(OC)n3[B-]2(F)F)C=C1,0,1.9815714077491025,0.4874614540909838
1623,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,0,1.805657324859985,0.2442173625270969
1624,CN(C)c1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N(C)C)cc5)c5ccc2c3c45)cc1,0,1.9357768615977329,0.3906475593651248
1625,CN(C)c1ccc(C#Cc2cc3ccc4cc(C#Cc5ccc(N(C)C)cc5)cc5ccc(c2)c3c45)cc1,0,2.6127142542150845,0.4958814784101157
1626,CCCCCCCCC1(CCCCCCCC)c2ccccc2-c2ccc(-c3nnc(-c4ccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)cc4)o3)cc21,0,2.96918375014093,0.4732370884896113
1627,Cc1ccc(-n2c(-c3ccccc3N)nc3c4ccccc4c4ccccc4c32)cc1,0,3.047198828221924,0.4182453261419132
1628,Cc1cc(-c2ccc(-c3ccccc3)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,0,3.1127038047565083,0.3107577872554681
1629,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4c5oc6ccccc6c5ccc43)n2)cc1,0,2.726489323681337,0.0648996736338496
1630,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,0,2.573496788060908,0.1218683240521589
1631,C(=Cc1nc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccccc1,0,2.2993222439859315,0.3827525145114072
1632,N#CC(C#N)=Cc1ccc2c(c1)[nH]c1c3ccccc3sc21,0,2.114172131373405,0.3032914414161438
1633,C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0,3.307325302560493,0.6150946653482254
1634,O=c1c2ccccc2n2c3ccccc3c(=O)c3cc(-c4ccccc4)cc1c32,0,2.553975076912682,0.1569744233154457
1635,COc1ccccc1-c1nc2c3ccccc3c3ccccc3c2n1-c1ccc(C)cc1,0,3.3918182963294843,0.5733663725756561
1636,CCC1=C(C)C2=C(c3cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)cc(C4=C5C(C)=C(CC)C(C)=[N+]5[B-](F)(F)n5c(C)c(CC)c(C)c54)c3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,0,2.051210118405658,0.6377631591293276
1637,N#Cc1cccc(C#N)c1-n1c2ccccc2c2cc(-c3ccc4c(c3)c3ccccc3n4-c3c(C#N)cccc3C#N)ccc21,0,2.7356860919708788,0.0369213244084933
1638,CN(C)c1ccc(C=CC(=C(C#N)C#N)c2ccc3c4c(cccc24)CC3)cc1,0,1.97649357765372,0.4259128110348238
1639,C(=Cc1ccnc(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.4743959215671327,0.5280899703815882
1640,CCCCN1C(=Cc2c(-c3ccc(N(C)C)cc3)c(=O)c2=O)C=Cc2ccccc21,0,1.978623489034983,0.3401286338854214
1641,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C(c4ccccc4)(c4ccccc4)c4ccccc4-6)cc3)n2)cc1,0,2.7028285920493422,0.1147466397102001
1642,C(=Cc1nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)n1)c1ccc(-n2c3ccccc3c3ccccc32)cc1,0,2.6460408313108608,0.5347629569585242
1643,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,0,1.6912891932738603,0.3339329749934223
1644,Oc1ccc(-c2ccco2)cc1-c1nc2ccccc2s1,0,2.827985247537254,0.3340707049412916
1645,COc1ccc(C=CC=CC=Cc2ccc([N+](=O)[O-])cc2)cc1,0,1.815716491529544,0.5631353234570862
1646,CN(C)c1ccc(C=CC=Cc2nc3ccccc3o2)cc1,0,2.356901133179852,1.230829867458524
1647,c1ccc2c(c1)c1ccccc1n2-c1ccc2cc(-c3ccc(-c4ccc(-c5cc6ccc(-n7c8ccccc8c8ccccc87)cc6o5)cc4)cc3)oc2c1,0,2.5565146431245163,0.3671848252334921
1648,CC1(C)c2ccccc2-n2c(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc3cccc1c32,0,3.2619849353509265,0.6749852258298259
1649,c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)o2)cc1,0,2.9214737138029774,0.6317404079878091
1650,COc1ccc(-c2nnc(-c3cc(-c4nnc(-c5ccc(OC)cc5)o4)c(-n4c5ccccc5c5ccccc54)cc3-n3c4ccccc4c4ccccc43)o2)cc1,0,2.7441842282439635,0.2503902914721796
1651,Nc1ccc(-c2ccc3c(c2)C(=O)c2ccccc2C3=O)cc1,0,1.7509044919384282,0.2215428746199501
1652,Cc1ccc(C2=C3C=CC(C#Cc4ccccc4)=[N+]3[B-](F)(F)n3c(Cl)ccc32)cc1,0,1.8150298028680785,0.4387825591230221
1653,c1ccc(-c2nnc(-c3ccccc3)n2-c2ccc(N3c4ccccc4N(c4ccccc4)c4ccccc43)cc2)cc1,0,2.3782234360047214,-0.0183142776563323
1654,CCCCCCCCCC1(CCCCCCCCC)c2cc(C#Cc3ccc(C=Cc4ccc(N(CCCCCCCC)CCCCCCCC)cc4)cc3)ccc2-c2ccc(C#Cc3ccc(C=Cc4ccc(N(CCCCCCCC)CCCCCCCC)cc4)cc3)cc21,0,2.089338416420924,0.3319847816036876
1655,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,0,3.2088217069685454,0.6287525301420787
1656,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,0,2.542960237704798,0.8961620034451563
1657,C(#Cc1ccc2ncsc2c1)c1ccc(N(c2ccc(C#Cc3ccc4ncsc4c3)cc2)c2ccc(C#Cc3ccc4ncsc4c3)cc2)cc1,0,2.6713659395194447,0.3711151160317305
1658,CCN(CC)c1ccc2nc3c4ccccc4c(=O)cc-3oc2c1,0,1.8681540683344968,0.50971314378272
1659,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,0,2.6227693481613428,0.5241332790813691
1660,COc1cc(Br)cc2cc(-c3cc4cc(Br)cc(OC)c4oc3=O)oc12,0,2.6521077495554275,0.8022765993210952
1661,CCOC(=O)c1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,0,3.133314683759036,0.8446767976130758
1662,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1cc2c3ccccc3n3c4ccccc4c(c1)c23,0,3.089771005829032,0.2285687538793674
1663,CN(C)c1ccc(-c2ccc(-c3cc(N4CCCCC4)c(C#N)c4c3-c3ccccc3CC4)s2)cc1,0,2.195800004992058,0.3585117642805873
1664,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)ncn3)ccc21,0,2.6918119539041867,0.2315769760562327
1665,F[B-]1(F)n2c(Nc3cccc4cccnc34)ccc2C(c2ccccc2)=C2C=CC(Cl)=[N+]21,0,1.9890960526601047,0.6605138971854636
1666,Cc1ccc(C2=C3C=c4c(oc5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4oc23)cc1,0,2.041672286505668,0.4815172853964176
1667,Cc1ccc([B-]2(c3ccc(C)cc3)n3nc(C(F)(F)F)cc3-c3c4ccccc4cc[n+]32)cc1,0,2.866732559475631,0.5229545013655148
1668,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,0,2.6890583112460065,0.0697386703679692
1669,CC1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,0,2.311394828125321,0.6279336182965081
1670,COc1nc(Cl)nc(Nc2ccc3c4c(cccc24)C(=O)c2ccccc2-3)n1,0,2.2190521471103817,0.4047482671110556
1671,Brc1ccc(-c2nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)n2)cc1,0,2.74280400782128,0.4422448745495799
1672,CN(C)c1ccc2nc(C=Cc3cc4c5c(c3)CCCN5CCC4)c(=O)oc2c1,0,1.68825990321199,0.4844254414613471
1673,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,0,1.911436560898748,0.5044290724883369
1674,c1ccc(-c2nc3ccccc3nc2-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc1,0,2.919603106922969,0.3879737285572679
1675,Nc1ccc(C#Cc2ccc3ccc4ccc(C#Cc5ccc(N)cc5)c5ccc2c3c45)cc1,0,1.991106694840881,0.4323109396211206
1676,O=S1(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc2-c2cc(-n3c4ccccc4c4ccccc43)ccc21,0,2.9331177415233585,0.2944932975448973
1677,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,0,1.564351229473111,0.0778521443817992
1678,N#Cc1ccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1,0,2.8402136795353936,0.0565220049515033
1679,Oc1ccc2ccccc2c1C1Nc2cccc3cccc(c23)N1,0,2.8429988838757185,0.3712724564335974
1680,O=P1(c2ccccc2)c2ccc(N3c4ccccc4Sc4ccccc43)cc2-c2cc(N3c4ccccc4Sc4ccccc43)ccc21,0,2.279840139026094,0.0325542792095037
1681,Cn1nc(-c2ccccc2)c2n[nH]nc2c1=O,0,3.277049362310024,0.9210825956831674
1682,CN1c2ccc(C(=O)c3ccccc3)cc2Sc2cc(C(=O)c3ccccc3)ccc21,0,2.29062303886492,0.1671570464763592
1683,c1ccc(C2CCN3COc4c5ccccc5c5c6c7c(c2c3c46)C(c2ccccc2)CCN7CO5)cc1,0,1.8806301428429133,0.4239365561701351
1684,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,0,2.6689671863153306,0.1809468593578937
1685,COc1ccc(C=Cc2cc(C=Cc3ccc(OC)cc3)nc(C=Cc3ccc4cc(OC)ccc4c3)n2)cc1,0,2.695910288163424,0.5958036211525779
1686,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccccc4)sc23)c2sc(-c3ccccc3)cc12,0,1.361038691329578,0.4921581300260196
1687,N#CC(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccc(C=CC(=C(C#N)C#N)c3ccccc3)cc2)cc1)c1ccccc1,0,1.9723672902071343,0.4210336124500562
1688,c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3nsnc3c21,0,2.5264364600962046,0.36206212652603
1689,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,0,2.922042419001383,0.4388078344349941
1690,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc5c(c4)C(C)(C)c4ccccc4-5)sc23)c2sc(-c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc12,0,1.2567255818506429,0.4292841921957705
1691,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,0,2.015974000080011,0.574746466211139
1692,CN(C)c1ccc(C2=C3C=C(c4ccc(C#N)cc4)SC34c3ccccc3C2c2ccccc24)cc1,0,1.7355832780658944,0.5427442058918848
1693,Cc1cc(C)c(B(c2ccc(C#Cc3cc4ccc5cc(C#Cc6ccc(B(c7c(C)cc(C)cc7C)c7c(C)cc(C)cc7C)cc6)cc6ccc(c3)c4c56)cc2)c2c(C)cc(C)cc2C)c(C)c1,0,2.808998232770617,0.6942143295340486
1694,COc1ccc(C2=C3C(C)=CC(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)=[N+]3[B-](F)(F)n3c(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)cc(C)c32)cc1,0,1.4460529091211378,0.4019347327082399
1695,COc1cc(N(c2ccc(C=C(C#N)C#N)c(OC)c2)c2ccc(C=C(C#N)C#N)c(OC)c2)ccc1C=C(C#N)C#N,0,2.4151842550409923,0.4907685850580363
