,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
2745,1762808183372_stgg984,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccc3)cc2c2ccc(-c3ccccc3)cc21,1,2.6654114831079694,0.11506720442276963,3.2196,0.3113999999999999
2746,1762808183372_stgg455,Cc1ccc2c3ccc(C)cc3n(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(F)c3-n3c4ccccc4c4ccccc43)c2c1,1,2.736680625336966,0.13563387844976615,3.2944,0.32920000000000016
2747,1762808183372_stgg879,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccn2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(-c3ccccc3)ccc21,1,2.742683240257323,0.17597184902972263,3.3007,0.3740999999999999
2748,1762808183372_stgg1091,Fc1c(-n2c3ccccc3c3ccccc32)nc(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c1-n1c2ccc(-c3ccccc3)cc2c2cc(-c3ccccc3)ccc21,1,2.5892830811815424,0.01634507105194194,3.1397,0.20609999999999973
2749,1762808183372_stgg909,CC(C)(C)c1ccc(-c2cc(-c3ccc(C(C)(C)C)cc3)cc(-c3cc(C#N)cc(-n4c5ccccc5c5cc(C(C)(C)C)ccc54)c3)c2)cc1,1,2.710669294015421,0.10410754181502124,3.2671,0.2957000000000001
2750,1762808183372_stgg136,Cc1cc(C)c2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6419727010380054,0.044395070396205494,3.195,0.2336999999999998
2751,1762808183372_stgg295,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccn4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.815857974524527,0.2116089664877272,3.3775,0.40870000000000006
2752,1762808183372_stgg237,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.64730835874499,0.11350909599938985,3.2006,0.31099999999999994
2753,1762808183372_stgg750,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.786607136738027,0.0876245696922271,3.3468,0.2715000000000001
2754,1762808183372_stgg348,Fc1c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(N(c2ccccc2)c2cc(-c3ccccc3)ccc2-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.728105461165028,0.20088862411582786,3.2854,0.4032
2755,1762808183372_stgg1217,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7249612343019836,0.11590883454078327,3.2821,0.3078999999999996
2756,1762808183372_stgg440,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.6151038532992663,0.06324739573786653,3.1668,0.2568999999999999
2757,1762808183372_stgg1100,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ncccc21,1,2.6846579626938754,0.12301681828647526,3.2398,0.31889999999999974
2758,1762808183372_stgg605,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(-c3ccccn3)cc2c2ccc(-c3ccccc3)cc21,1,2.6715093776302368,0.15336561383823666,3.226,0.3540000000000001
2759,1762808183372_stgg671,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-n4c5ccccc5c5ccccc54)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.639304872184514,0.08913849689651387,3.1922,0.28420000000000023
2760,1762808183372_stgg1184,Fc1c(-n2c3ccccc3c3ccccc32)c(Nc2cc(-c3ccccc3)ccc2-c2cccc(-c3ccccc3)c2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8407259506231473,0.27757262733954713,3.4036,0.48099999999999987
2761,1762808183372_stgg685,N#Cc1ccc(-c2cccc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)cc1,1,2.575562818506441,-0.022993280819959327,3.1253,0.16290000000000004
2762,1762808183372_stgg293,Fc1c(N(c2ccccn2)c2ccncn2)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8021377118494266,0.17538392406682668,3.3631,0.3690000000000002
2763,1762808183372_stgg104,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccn2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.783939307884536,0.2062868577291357,3.344,0.4051
2764,1762808183372_stgg942,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-c2ccccc2)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.724865954700074,0.14801406983207377,3.282,0.34399999999999986
2765,1762808183372_stgg262,Fc1c(N2c3cccnc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7806998014195807,0.16542078275638072,3.3406,0.35939999999999994
2766,1762808183372_stgg1128,Cc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccc(-c3ccccc3)cc21,1,2.6784647885696975,0.10339193767369759,3.2333,0.2972999999999999
2767,1762808183372_stgg1166,N#Cc1cc(-c2cc(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.669317946786297,0.055017396807696795,3.2237,0.24359999999999982
2768,1762808183372_stgg1155,Cc1cc(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)cc1C#N,1,2.717815264158702,0.12441836335110201,3.2746,0.31800000000000006
2769,1762808183372_stgg1133,Fc1c(-n2c3ccccc3c3ccccc32)c(Nc2ccc(-c3cccc(-c4ccccc4)c3)cc2-c2cccc(-c3ccccc3)c2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.823480342677361,0.32908668241156125,3.3855,0.5402
2770,1762808183372_stgg806,Fc1c(N(c2ccncn2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.8570187625498296,0.16639765517242955,3.4207,0.3548
2771,1762808183372_stgg861,CC(C)(C)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4C(C)(C)C)cc3)cc2)cc1,1,2.7803186830119397,0.22045657257653994,3.3402,0.4213
2772,1762808183372_stgg1232,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.714861596499479,0.0942454759202791,3.2715,0.2843
2773,1762808183372_stgg1015,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.7642164302890784,0.13612836702747844,3.3233,0.3277000000000001
2774,1762808183372_stgg255,N#Cc1cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)c2)cc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4cc(-c5ccccc5)c(-c5ccccc5)cc43)c2)c1,1,2.6399718293978864,0.042927908947686166,3.1929,0.23219999999999974
2775,1762808183372_stgg284,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-c2ccncc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8010896362284115,0.0904543966660114,3.362,0.27360000000000007
2776,1762808183372_stgg103,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(-c3ccccc3-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3cccnc32)cc1,1,2.723246201467596,0.08964313289279602,3.2803,0.2785000000000002
2777,1762808183372_stgg1141,c1ccc(-n2ccc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)n2)cc1,1,2.6484517139679147,0.1191000361523149,3.2018,0.31720000000000015
2778,1762808183372_stgg407,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cc(C)ccc21,1,2.6930425676619922,0.08372331280499212,3.2486,0.27410000000000023
2779,1762808183372_stgg955,Fc1c(N(c2ccncn2)c2ccccc2C(c2ccccc2)(c2ccccn2)n2c3ccccc3c3ccccc32)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7965162153367116,0.1353381201959114,3.3572,0.32440000000000024
2780,1762808183372_stgg782,CC(C)(C)N(c1ccccc1)c1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(N(c4ccccc4)c4ccccc4-c4ccc(-c5ccccc5)cc4)cc3)cc2)cc1,1,2.667507634349999,0.15203242151599872,3.2218,0.3527999999999998
2781,1762808183372_stgg833,Fc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.692185051244799,0.12413938453819862,3.2477,0.3195999999999999
2782,1762808183372_stgg834,Fc1c(N(c2ccccc2)c2c(-c3ccccc3)nnc(-c3ccccc3)c2-n2c3ccccc3c3ccccc32)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.566511256324951,0.28497901080895094,3.1158,0.5098000000000003
2783,1762808183372_stgg464,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.651119542821407,0.10184268451940692,3.2046,0.2976000000000001
2784,1762808183372_stgg180,Fc1c(F)c(-n2c3ccc(-c4ccccc4)cc3c3ccc(-c4ccccc4)cc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7874646531552214,0.23792093975742112,3.3477,0.4403999999999999
2785,1762808183372_stgg882,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccc(C)cc2c2cc(C)ccc21,1,2.6942812024868275,0.12756981125922717,3.2499,0.3232999999999997
2786,1762808183372_stgg604,Fc1c(N(c2ccncn2)c2ccncn2)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.724865954700074,0.14650189095587374,3.282,0.3422999999999998
2787,1762808183372_stgg614,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(C)cc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.6860871567225315,0.10665567259513153,3.2413,0.3003999999999998
2788,1762808183372_stgg689,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(N(c2ccccc2)c2ccccc2C(c2ccccc2)(c2ccccc2)n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7758405417221494,0.12631511909794968,3.3355,0.3158000000000003
2789,1762808183372_stgg538,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(C)c1-n1c2ccccc2c2ccccc21,1,2.7605958054164823,0.13206298366188207,3.3195,0.3233999999999999
2790,1762808183372_stgg350,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ncccc3c3cccnc32)c1-n1c2ccccc2c2ccccc21,1,2.7240084382828798,0.08711415685987944,3.2811,0.27559999999999985
2791,1762808183372_stgg268,N#Cc1cc(-c2ccccc2)cc(-c2c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)c1,1,2.8790283505911374,0.21767235205313762,3.4438,0.41080000000000005
2792,1762808183372_stgg472,Cc1ccc2c3ccccc3n(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2c1C,1,2.681799574636563,0.13937199712676263,3.2368,0.3374999999999999
2793,1762808183372_stgg770,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(-c4ccccc4)cc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.706667550735183,0.115494442392583,3.2629,0.3088000000000002
2794,1762808183372_stgg1222,Fc1c(-n2c3ccccc3c3cc(-c4ccc(-c5ccccc5)cc4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.810236478011812,0.22884805651521223,3.3716,0.4285000000000001
2795,1762808183372_stgg867,N#Cc1cc(-c2cccc(-n3c4ccccc4c4ccccc43)c2)cc(-n2c3ccccc3c3ccccc32)c1,1,2.695615116913574,0.060055110969574166,3.2513,0.24730000000000008
2796,1762808183372_stgg968,CC(C)(C)c1ccc(-c2cc(-c3ccc(C(C)(C)C)cc3)cc(-c3cc(C#N)cc(-n4c5ccccc5c5ccccc54)c3)c2)cc1,1,2.78279595266161,0.15835490904261018,3.3428,0.35130000000000017
2797,1762808183372_stgg760,Cc1c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.8333894212760455,0.16803059630104533,3.3959,0.35840000000000005
2798,1762808183372_stgg1203,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-c2ccccc2)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.6682698711652826,0.040448662999482465,3.2226,0.22730000000000006
2799,1762808183372_stgg1129,CC(C)(C)c1ccc(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5-c5ccccc5)cc4)cc3)cc2)cc1,1,2.6201536722005185,0.16418714572991844,3.1721,0.3700000000000001
2800,1762808183372_stgg1172,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2cc(C)ccc2c2ccc(C)cc21,1,2.6757016801142957,0.12918232446889544,3.2304,0.3264999999999998
2801,1762808183372_stgg424,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.806996971546858,0.15613727344365813,3.3682,0.347
2802,1762808183372_stgg287,Fc1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)cc(-c4ccccc4)c32)c1-n1c2ccccc2c2ccccc21,1,2.7602146870088404,0.19679450862944048,3.3191,0.39620000000000033
2803,1762808183372_stgg1198,Cc1cc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(F)c1N(c1ccccc1)c1nnc(-c2ccccc2)o1,1,2.9281926251769157,0.39768457527951595,3.4954,0.6095000000000002
2804,1762808183372_stgg151,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.7505914472158883,0.1358461387442884,3.309,0.32840000000000025
2805,1762808183372_stgg400,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cc(-c4cccc(-c5ccccc5)c4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.632063622439322,0.08963604492952149,3.1846,0.2852999999999999
2806,1762808183372_stgg723,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ncccc2c2cccnc21,1,2.6966631925345883,0.07933828480358862,3.2524,0.26890000000000036
2807,1762808183372_stgg709,N#Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(-c3ccccc3)cc2)c1,1,2.6840862850824125,0.13027289015181243,3.2392,0.3270999999999997
2808,1762808183372_stgg785,Cc1ccc2c(c1)c1ccccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2cc(C)ccc21,1,2.714861596499479,0.18106233375387903,3.2715,0.3818999999999999
2809,1762808183372_stgg324,c1ccc(-c2c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(N(c3ccccc3)c3ccncn3)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7814620382348645,0.21483959870586444,3.3414,0.41490000000000027
2810,1762808183372_stgg691,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ncccc21,1,2.7429690790630543,0.18871092563945435,3.301,0.3884000000000003
2811,1762808183372_stgg422,c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c3c(c2)c2ccccc2n3-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,1,2.2790526973612053,-0.147826623667195,2.8141,0.04469999999999974
2812,1762808183372_stgg977,Cc1ccc2c(c1)c1ccc(C)cc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.663315331865941,0.06671616990874085,3.2174,0.2572000000000001
2813,1762808183372_stgg282,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3cccnc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2cccnc21,1,2.6570268781398525,0.031251559041852506,3.2108,0.2178
2814,1762808183372_stgg134,Fc1cc(-n2c3ccccc3c3ccccc32)c(-c2nnc(-c3ccccc3)o2)c(F)c1-n1c2ccccc2c2ccccc21,1,2.650928983617586,0.11152576386018564,3.2044,0.3085
2815,1762808183372_stgg329,Fc1c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccn4)ccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.788417449174325,0.21272193638812498,3.3487,0.4119999999999999
2816,1762808183372_stgg824,Fc1c(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6552165657035545,0.10718503118195422,3.2089,0.3032999999999997
2817,1762808183372_stgg868,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccc(C)cc3c3ccc(C)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6479753159583623,0.10483612485976224,3.2013,0.3011999999999997
2818,1762808183372_stgg607,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)c(-c3ccn(-c4ccccc4)n3)cc2C#N)cc1,1,2.6606475030124486,0.1916940285462485,3.2146,0.3978999999999999
2819,1762808183372_stgg557,CC(C)(C)c1cc(-c2ccccc2)c(N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)c(C(C)(C)C)c1,1,2.6606475030124486,0.1763943363870486,3.2146,0.38070000000000004
2820,1762808183372_stgg454,Cc1ccc2c(c1)c1ccccc1n2-c1c(C)c(-n2c3ccc(C)cc3c3cc(C)ccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.7091448203848536,0.0919978160510535,3.2655,0.2822
2821,1762808183372_stgg1229,Fc1c(N(c2ccccc2)c2ccncn2)nc(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.836057250129537,0.18759924788853688,3.3987,0.38019999999999987
2822,1762808183372_stgg563,Cc1ccc2c(c1)c1cc(-c3ccccc3)ccc1n2-c1c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c1-n1c2ccccc2c2ccccc21,1,2.7698379268017934,0.13223203178999343,3.3292,0.3229000000000002
2823,1762808183372_stgg744,Cc1ccc2c(c1)c1cc(C)ccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(C)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2ccc(C)cc21,1,2.626632685130428,0.033680542815827774,3.1789,0.2227999999999999
2824,1762808183372_stgg292,CC(C)(C)c1ccc(-c2c(F)c(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.694376482088738,0.10302547034893816,3.25,0.2957000000000001
2825,1762808183372_stgg935,N#Cc1cc(-c2ccccc2)cc(-c2c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c(F)c2-n2c3ccccc3c3ccccc32)c1,1,2.6495950691908394,0.08893239346803927,3.203,0.2831999999999999
2826,1762808183372_stgg708,N#Cc1cccc(-c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2-n2c3ccccc3c3ccccc32)c1,1,2.5800409597962313,0.019378284073431118,3.13,0.21019999999999994
2827,1762808183372_stgg1009,N#Cc1cc(-c2ccccc2)cc(-c2cc(-c3cc(-c4cc(-n5c6ccccc6c6ccccc65)cc(-n5c6ccccc6c6ccccc65)c4)cc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c2)c1,1,2.7665984203368392,0.15131940167363922,3.3258,0.34460000000000024
2828,1762808183372_stgg365,N#Cc1ccc(-c2cc(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4cc(-c5ccccc5)ccc43)c2)cc1,1,2.532115320035288,-0.03263913382311179,3.0797,0.1553
2829,1762808183372_stgg459,Fc1c(N(c2ccccc2)c2nnc(-c3ccccc3)o2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.6568363189360316,0.1404715891160313,3.2106,0.3405999999999998
2830,1762808183372_stgg588,Cc1ccc2c(c1)c1ccccc1n2-c1c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccc(C)cc2c2ccc(C)cc21,1,2.6143416164839834,0.06435314459318331,3.166,0.2582
2831,1762808183372_stgg358,Cc1cc2c3ccccc3n(-c3c(F)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)c2cc1C,1,2.6855154791110687,0.13285845626226855,3.2407,0.32989999999999986
2832,1762808183372_stgg190,Cc1ccc(N(c2ccccc2)c2c(-n3c4ccccc4c4ccccc43)c(F)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)c(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)c1,1,2.6454027667067805,0.25027920207858045,3.1986,0.4649000000000001
2833,1762808183372_stgg1038,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3cc(-c4ccccc4)ccc3c3ccc(-c4ccccc4)cc32)c1-n1c2ccccc2c2ccccc21,1,2.6327305796526943,0.194020682710494,3.1853,0.4025999999999996
2834,1762808183372_stgg599,Fc1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccn4)ccc32)c1-n1c2ccccc2c2ccccc21,1,2.674177206483729,0.16145949630632916,3.2288,0.3629000000000002
2835,1762808183372_stgg1043,c1ccc(-c2c(-c3ccccc3)c(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4cccnc43)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,1,2.7867024163399385,0.08264960247393871,3.3469,0.26590000000000025
