,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
3346,1766115375725_stgg1799,N#CC(c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21)c1ccccc1S(=O)(=O)c1ccccc1,3.136603593826294,0.170043408870697,3.8144185543060303,0.3111464381217956,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1799/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1799/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1799/basic.xyz
3347,1766115375725_stgg269,CC(C)(C)c1ccc(-c2c(C#N)c(-c3cccc(N(c4ccccc4)c4ccccc4)c3)c(-c3ccc(C(C)(C)C)cc3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,3.123431205749512,0.2408915162086486,3.96863055229187,0.445712149143219,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg269/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg269/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/269/basic.xyz
3348,1766115375725_stgg144,CC(C)(C)c1ccc2c(c1)c1ccccc1n2-c1ccc(C(=O)c2ccncc2)cc1-n1c2ccccc2c2cc(C(C)(C)C)ccc21,2.7281136512756348,0.173284649848938,3.461705446243286,0.2974767386913299,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg144/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg144/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/144/basic.xyz
3349,1766115375725_stgg766,c1ccc(-c2ccc(N3C(c4ccc(-n5c6ccc(-n7c8ccccc8c8ccccc87)cc6c6cc(-n7c8ccccc8c8ccccc87)ccc65)c5ccccc45)=Nc4cccc5cccc3c45)cc2)cc1,2.767002582550049,0.2795422673225403,3.5214552879333496,0.527597188949585,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg766/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg766/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/766/basic.xyz
3350,1766115375725_stgg559,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(C(C)(C)C)ccc2n3-c2ccc(-c3nc(-c4ccc(P(=O)(c5ccccc5)c5ccccc5)cc4)nc(-c4cccc(P(=O)(c5ccccc5)c5ccccc5)c4)n3)cc2)cc1,2.7940752506256104,0.2862327098846435,3.7626991271972656,0.4121476709842682,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg559/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg559/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/559/basic.xyz
3351,1766115375725_stgg2733,Cc1ccc(-n2c3ccccc3c3ccccc32)c(-c2ccc(S(=O)(=O)c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)cc2)c1,3.464949369430542,0.430619865655899,3.956740140914917,0.4274047613143921,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2733/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2733/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2733/basic.xyz
3352,1766115375725_stgg264,FC(F)(F)c1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)cc1-n1c2ccccc2c2ccccc21,3.2755138874053955,0.2824338674545288,3.86470103263855,0.2986925542354584,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg264/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg264/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/264/basic.xyz
3353,1766115375725_stgg2584,Cc1cc(C)c(B(c2c(C)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2C)c2c(C)cc(C(C)C)cc2C(C)C)c(C)c1,2.9131712913513184,0.1728638410568237,3.7492289543151855,0.3579815924167633,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2584/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2584/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2584/basic.xyz
3354,1766115375725_stgg2567,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C#N)c(N2c3ccccc3C(C)(C)c3cc(N(c4ccccc4)c4ccccc4)ccc32)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,2.788243293762207,0.1636122465133667,3.4882943630218506,0.3249583542346954,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2567/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2567/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2567/basic.xyz
3355,1766115375725_stgg3614,N#Cc1c(N(c2ccccc2)c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,2.771056890487671,0.2208337187767028,3.4498746395111084,0.2678988575935364,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3614/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3614/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3614/basic.xyz
3356,1766115375725_stgg2406,c1ccc(-c2nccc(-c3nc(-c4ccccc4)nc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)n3)n2)cc1,2.7079670429229736,0.1845083236694336,3.785591125488281,0.333745390176773,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2406/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2406/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2406/basic.xyz
3357,1766115375725_stgg1234,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc(-n7c8ccccc8c8ccccc87)cc6)cc5c5cc(-n6c7ccccc7c7ccccc76)ccc54)cc3)n2)cc1,2.72084903717041,0.1253782510757446,3.762342691421509,0.4029273390769958,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1234/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1234/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1234/basic.xyz
3358,1766115375725_stgg2002,Cc1nnc(-c2ccc(-n3c4ccccc4c4ccccc43)c(C(=O)c3cccc(-n4c5ccccc5c5ccccc54)c3)c2)o1,2.824059247970581,0.1597623825073242,3.61171817779541,0.3199499249458313,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2002/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2002/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2002/basic.xyz
3359,1766115375725_stgg3267,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3N(c3ccccc3)c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)c4ccccc34)n2)cc1,2.7118144035339355,0.3804709315299988,3.3673770427703857,0.4323274493217468,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3267/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3267/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3267/basic.xyz
3360,1766115375725_stgg4400,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(C(C)(C)C)cc2-n2c3ccccc3c3ccccc32)c(C)c1,2.92751407623291,0.1270450949668884,3.527747869491577,0.1612329483032226,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4400/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4400/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4400/basic.xyz
3361,1766115375725_stgg4964,N#Cc1c(-c2ccccc2)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,2.8163890838623047,0.1987026333808899,3.5971438884735107,0.2780145108699798,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4964/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4964/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4964/basic.xyz
3362,1766115375725_stgg397,Cc1cc(C)c(B(c2cccc(-n3c4ccccc4c4ccccc43)c2)c2c(C)cc(C)cc2C)c(C)c1,3.008369207382202,0.2164608836174011,3.642977237701416,0.2398295402526855,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg397/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg397/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/397/basic.xyz
3363,1766115375725_stgg4804,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc(-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)c1,2.815300226211548,0.2094327807426452,3.792008876800537,0.3668666481971741,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4804/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4804/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4804/basic.xyz
3364,1766115375725_stgg2303,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc5sc6ccccc6c5c4)ccc2n3-c2ccc(C(=O)c3ccncc3)cc2)cc1,2.894228935241699,0.2750463485717773,3.7471842765808105,0.411252498626709,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2303/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2303/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2303/basic.xyz
3365,1766115375725_stgg3900,Cc1ccccc1-c1cc(-c2ccccc2)nc(-c2cc(-n3c4ccccc4c4cc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)ccc43)cc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)c2)n1,3.0421531200408936,0.1842430233955383,3.78991174697876,0.3723702132701874,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3900/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3900/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3900/basic.xyz
3366,1766115375725_stgg4328,FC(F)(F)c1c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ncccc32)c1-n1c2ccccc2c2ccccc21,2.925440788269043,0.1727903485298156,3.836715459823608,0.2776755392551422,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4328/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4328/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4328/basic.xyz
3367,1766115375725_stgg3966,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccn3)n2)cc1,2.7665462493896484,0.1962636113166809,3.7560670375823975,0.4040069580078125,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3966/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3966/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3966/basic.xyz
3368,1766115375725_stgg1639,CC(C)(C)c1ccc(-c2cc(-n3c4ccccc4c4ccccc43)c(C#N)c(-n3c4ccccc4c4ccccc43)c2-n2c3ccccc3c3ccccc32)cc1,2.9944300651550293,0.2066443562507629,3.53840446472168,0.2758275270462036,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1639/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1639/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1639/basic.xyz
3369,1766115375725_stgg4967,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)c2ccccc12,2.698951482772827,0.2861087918281555,3.585615634918213,0.4668155610561371,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4967/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4967/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4967/basic.xyz
3370,1766115375725_stgg1247,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccc2)c(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(-c2ccccn2)c1,2.690852642059326,0.1413552165031433,3.5812113285064697,0.2571229338645935,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1247/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1247/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1247/basic.xyz
3371,1766115375725_stgg546,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)ccc2n3-c2ccc(C(=O)c3ccncc3)cc2)cc1,2.817965269088745,0.2049129605293274,3.6762659549713135,0.4345359206199646,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg546/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg546/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/546/basic.xyz
3372,1766115375725_stgg2931,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc2c1c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,2.783674955368042,0.1778321862220764,3.727187395095825,0.4099131226539612,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2931/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2931/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2931/basic.xyz
3373,1766115375725_stgg3193,Cc1ccc(-n2c3ccccc3c3ccccc32)c([N+](=O)[O-])c1,2.9902946949005127,0.289841890335083,3.190129041671753,0.2433205842971801,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3193/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3193/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3193/basic.xyz
3374,1766115375725_stgg3189,Brc1ccc2c(c1)c1ccccc1n2-c1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,3.054978132247925,0.1794608831405639,3.876608848571777,0.3101786971092224,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3189/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3189/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3189/basic.xyz
3375,1766115375725_stgg4936,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nccc(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)n2)c1,3.0382721424102783,0.2326105833053589,3.835139989852905,0.3426708877086639,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4936/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4936/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4936/basic.xyz
3376,1766115375725_stgg4359,Cc1cc(C)c(B(c2ccc(-n3c4ccccc4c4ccccc43)cc2)c2c(C)cc(C(C)C)cc2C)c(C)c1,3.0655527114868164,0.3321967124938965,3.7305617332458496,0.3694949746131897,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4359/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4359/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4359/basic.xyz
3377,1766115375725_stgg4974,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2nc(-c3ccccc3)nc(-c3ccccc3-n3c4ccccc4c4cc(C(C)(C)C)ccc43)n2)c1,2.8261919021606445,0.1276568174362182,3.79740047454834,0.317763477563858,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4974/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4974/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4974/basic.xyz
3378,1766115375725_stgg3673,O=P(c1ccccc1)(c1ccccc1)c1ccccc1-c1nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccccc2-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)n1,2.807551145553589,0.1480156779289245,3.726949214935303,0.3155844807624817,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3673/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3673/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3673/basic.xyz
3379,1766115375725_stgg590,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nc(-c2ccc(P(=O)(c3ccccc3)c3ccccc3)cc2)nc(-c2cccc(P(=O)(c3ccccc3)c3ccccc3)c2)n1,2.8572380542755127,0.2107949256896972,3.752527475357056,0.2829306721687317,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg590/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg590/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/590/basic.xyz
3380,1766115375725_stgg1420,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)nc4-n4c5ccccc5c5ccccc54)cc3)n2)cc1,2.8302602767944336,0.2131875157356262,3.75298523902893,0.3319061696529388,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1420/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1420/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1420/basic.xyz
3381,1766115375725_stgg5200,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2cccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)n2)cc1,2.6752965450286865,0.1769213080406189,3.4484448432922363,0.2448552846908569,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5200/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg5200/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/5200/basic.xyz
3382,1766115375725_stgg2155,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)c(-c2ccnc(-c3ccccc3)n2)c1-n1c2ccccc2c2ccccc21,2.951567411422729,0.2313481569290161,3.704763650894165,0.3020924627780914,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2155/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2155/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2155/basic.xyz
3383,1766115375725_stgg1835,COc1ccc(-c2ccc3c(c2)c2cc(-n4c5ccccc5c5ccccc54)c(-c4ccc(OC)cc4)cc2n3-c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)cc1,2.7344675064086914,0.1775957345962524,3.7237966060638414,0.4257341623306274,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1835/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1835/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1835/basic.xyz
3384,1766115375725_stgg4484,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)c2ccncc2)cc1-n1c2ccc(C(C)(C)C)cc2c2cc(C(C)(C)C)ccc21,2.69069504737854,0.1944666504859924,3.408390998840332,0.2878487110137939,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4484/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4484/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4484/basic.xyz
3385,1766115375725_stgg1285,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-c2cc(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc(-c3cccc(-n4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc54)c3)n2)c1,2.9122021198272705,0.1655284166336059,3.8239378929138175,0.335454523563385,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1285/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg1285/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/1285/basic.xyz
3386,1766115375725_stgg4047,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)c(-c3ccccc3)cc1n2-c1ccccc1-c1cc(-c2ccccc2)nc(-c2ccccc2)n1,3.11716103553772,0.2763635516166687,3.603227615356445,0.2897297739982605,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4047/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg4047/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/4047/basic.xyz
3387,1766115375725_stgg3148,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)nc(-c3ccccc3)n2)cc1,2.7176945209503174,0.1797168254852295,3.727647304534912,0.3710356056690216,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3148/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3148/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3148/basic.xyz
3388,1766115375725_stgg2269,CC(C)(C)c1ccc(-c2c(-c3cccc(-n4c5ccccc5c5ccccc54)c3)cc(-n3c4ccccc4c4ccccc43)c(-c3ccc(C(C)(C)C)cc3)c2C#N)cc1,3.206212043762207,0.213729977607727,3.929188489913941,0.3836389482021332,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2269/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg2269/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/2269/basic.xyz
3389,1766115375725_stgg3535,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)cc(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,3.121678352355957,0.285250723361969,3.753685474395752,0.3141767382621765,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3535/geom.xtbopt.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/stgg3535/mmff.xyz,/scratch/jaggbow/AutoregressiveMolecules_checkpoints/main_exp/1766115375725/3535/basic.xyz
